date,compound,score_100,z_expanding,z_full,band
2023-09-12,0.04372680484081639,52.18634024204082,-1.1233274712687609,-1.1442487251735127,Fear
2023-09-13,0.06494799886621315,53.24739994331066,-0.6370167660891412,-0.6606993045483873,Fear
2023-09-14,0.07427753097173828,53.71387654858692,-0.4230943155982664,-0.44811513803394815,Neutral
2023-09-15,0.0805884989505444,54.02942494752722,-0.2783429227193288,-0.3043124421967941,Neutral
2023-09-18,0.10311586917562725,55.15579345878137,0.23790306117507046,0.20899971203496537,Neutral
2023-09-19,0.07825470173148602,53.9127350865743,-0.3320647889464155,-0.35749070783922826,Neutral
2023-09-20,0.09550218057463371,54.775109028731684,0.06364260427083525,0.03551302191636972,Neutral
2023-09-21,0.08733508730158732,54.36675436507936,-0.12378329341256339,-0.15058363294889066,Neutral
2023-09-22,0.06620108889751554,53.310054444875774,-0.6087694204767637,-0.6321462006136053,Fear
2023-09-25,0.10581744778613199,55.2908723893066,0.3013175757651284,0.2705583015431409,Neutral
2023-09-26,0.06578511668556311,53.28925583427816,-0.6184931851055011,-0.6416246079946875,Fear
2023-09-27,0.12790959349593495,56.395479674796746,0.8093854813776054,0.773953362422205,Greed
2023-09-28,0.0935528365800866,54.67764182900433,0.019175371187735428,-0.008905032884610713,Neutral
2023-09-29,0.15286380796206378,57.643190398103194,1.3819057832258268,1.3425639661804516,Greed
2023-10-02,0.12211445085829874,56.10572254291494,0.6741226792343454,0.641904342865846,Greed
2023-10-03,0.12110720586704961,56.055360293352486,0.650458306685189,0.6189531021692497,Greed
2023-10-04,0.09753080450413783,54.876540225206895,0.10779920589782041,0.08173756161965293,Neutral
2023-10-05,0.09776283824295365,54.88814191214768,0.11308170985895692,0.08702471840430623,Neutral
2023-10-06,0.07332786467236466,53.66639323361824,-0.44958247452165345,-0.46975438172116696,Neutral
2023-10-09,0.12952693491924744,56.47634674596237,0.8449512240398378,0.8108063551077148,Greed
2023-10-10,0.0998276060404304,54.99138030202152,0.1602401697345111,0.13407283789279614,Neutral
2023-10-11,0.11659785743357172,55.82989287167859,0.5466506816824896,0.5162023889061063,Greed
2023-10-12,0.07441245452509183,53.7206227262546,-0.4263951067348603,-0.4450407490068873,Neutral
2023-10-13,0.13700177830687832,56.85008891534391,1.01721286336469,0.9811292966456319,Greed
2023-10-16,0.08875262633946637,54.437631316973324,-0.0964089469804115,-0.11828336842750196,Neutral
2023-10-17,0.12252731275378367,56.126365637689176,0.6830491307678985,0.6513118780931715,Greed
2023-10-18,0.11428185155919449,55.714092577959725,0.492257620246109,0.46342951960481976,Neutral
2023-10-19,0.030527644401976105,51.52638222009881,-1.440924371551726,-1.4450068434632264,Fear
2023-10-20,0.11785180118190987,55.89259005909549,0.57553933065151,0.5447749457697635,Greed
2023-10-23,0.04200432355461206,52.10021617773061,-1.175405615364874,-1.1834974510927465,Fear
2023-10-24,0.07446563517192685,53.72328175859634,-0.42529626570036205,-0.44382896653438714,Neutral
2023-10-25,0.1938744378387313,59.69372189193657,2.3263883695327525,2.2770385434639615,Extreme greed
2023-10-26,0.10769286241397144,55.38464312069857,0.3391620553429966,0.3132917903203669,Neutral
2023-10-27,0.11146702510758577,55.573351255379286,0.42595909915195973,0.39929044721300355,Neutral
2023-10-30,0.10712762888452544,55.35638144422628,0.32563308323843637,0.30041229139328884,Neutral
2023-10-31,0.08884605852803526,54.442302926401766,-0.09639188669582308,-0.11615440807795088,Neutral
2023-11-01,0.1533378448693106,57.666892243465526,1.3912072335428067,1.3533654447202415,Greed
2023-11-02,0.1505962096900684,57.52981048450342,1.326012258025635,1.2908941200199724,Greed
2023-11-03,0.12438814797342833,56.219407398671414,0.7205898727787369,0.6937131582125275,Greed
2023-11-06,0.11189182142857143,55.59459107142857,0.4318507566758728,0.4089699221120339,Neutral
2023-11-07,0.12254649617290923,56.12732480864546,0.677404966516766,0.6517489944586665,Greed
2023-11-08,0.11849594035594035,55.924797017797026,0.5834305295232951,0.5594524009606328,Greed
2023-11-09,0.022171531417300654,51.108576570865026,-1.6393878652499563,-1.6354105308138236,Extreme fear
2023-11-10,0.09349171622237411,54.6745858111187,0.007293398568517511,-0.010297730841423224,Neutral
2023-11-13,0.0630216334631552,53.15108167315776,-0.6960502220139575,-0.7045937655973837,Fear
2023-11-14,0.05606033575924881,52.80301678796244,-0.8561405971965167,-0.8632149754828636,Fear
2023-11-15,0.1771088982757948,58.85544491378973,1.93653377520518,1.895016356944978,Extreme greed
2023-11-16,0.06943694893694893,53.47184744684744,-0.547857465033173,-0.5584133915445489,Fear
2023-11-17,0.10105299649317093,55.05264982465855,0.18191473409639666,0.1619947749314558,Neutral
2023-11-20,0.136955173015873,56.84775865079366,1.0100964565303574,0.9800673412515769,Greed
2023-11-21,0.07288060291550692,53.644030145775346,-0.46951281990315713,-0.4799457575286518,Neutral
2023-11-22,0.11369813894856189,55.68490694742809,0.47331174600118003,0.4501289534658345,Neutral
2023-11-24,0.11679624900366652,55.839812450183324,0.5445646134236272,0.5207229700129657,Greed
2023-11-27,0.09794946525051175,54.89747326252559,0.10871077990961135,0.0912772303633283,Neutral
2023-11-28,0.08236995481376808,54.1184977406884,-0.2515827905812709,-0.26371991241265114,Neutral
2023-11-29,0.035242442042606514,51.76212210213033,-1.3404823576428428,-1.337574732679871,Fear
2023-11-30,0.07757208694083695,53.87860434704185,-0.3609171087408494,-0.3730448744018376,Neutral
2023-12-01,0.13559950036075039,56.77997501803752,0.9812481051182245,0.9491767737294371,Greed
2023-12-04,0.10240760714285715,55.120380357142864,0.21283906759126664,0.19286114343289343,Neutral
2023-12-05,0.15850151000163554,57.92507550008178,1.509370563656234,1.4710255198342892,Extreme greed
2023-12-06,0.07880790396522983,53.94039519826149,-0.3348133965755593,-0.3448853558832919,Neutral
2023-12-07,0.0822440960331658,54.112204801658294,-0.2551158124874886,-0.2665877501209291,Neutral
2023-12-08,0.0849794012987013,54.248970064935065,-0.19165336423007365,-0.20426065981679248,Neutral
2023-12-11,0.09149271374264924,54.574635687132464,-0.040681040795228385,-0.05584731159273717,Neutral
2023-12-12,0.09514722802824625,54.75736140141231,0.04403604216866784,0.027425018105195733,Neutral
2023-12-13,0.10575623010939678,55.28781150546984,0.28999866074134123,0.26916338605997375,Neutral
2023-12-14,0.14976805144521577,57.48840257226079,1.3097199537193958,1.2720235777213076,Greed
2023-12-15,0.06590087837837838,53.295043918918914,-0.6356800691707792,-0.6389868440958069,Fear
2023-12-18,0.059209645835645835,52.9604822917823,-0.7903295306538793,-0.7914543073042393,Fear
2023-12-19,0.09768780322356214,54.88439016117811,0.10280625459229524,0.0853149588069015,Neutral
2023-12-20,0.12660000000000002,56.330000000000005,0.7736547859398807,0.7441127617728797,Greed
2023-12-21,0.25633999999999996,62.817,3.7586373028924482,3.7003885376233687,Extreme greed
2023-12-22,0.22265,61.1325,2.9665883545290153,2.932722968882787,Extreme greed
2023-12-26,0.14794000000000002,57.397,1.247750866648376,1.230369313774183,Greed
2023-12-27,0.1369,56.845,0.9930784329039354,0.9788101603489524,Greed
2023-12-28,0.25625,62.81250000000001,3.7081066953420803,3.6983377836552314,Extreme greed
2023-12-29,0.19274,59.63699999999999,2.251189066804102,2.251189066804102,Extreme greed
