date,fund,ticker,weight
2021-03-01,Combined Min Variance,GILD,0.131783
2021-03-01,Combined Min Variance,MMM,0.078119
2021-03-01,Combined Min Variance,MRK,0.023035
2021-03-01,Combined Min Variance,NEM,0.132117
2021-03-01,Combined Min Variance,PSA,0.116853
2021-03-01,Combined Min Variance,TTWO,0.014504
2021-03-01,Combined Min Variance,UPS,0.02153
2021-03-01,Combined Min Variance,WMT,0.2089
2021-04-01,Combined Min Variance,ABBV,0.11209
2021-04-01,Combined Min Variance,D,0.061501
2021-04-01,Combined Min Variance,DIS,0.003823
2021-04-01,Combined Min Variance,EA,0.091145
2021-04-01,Combined Min Variance,GILD,0.053833
2021-04-01,Combined Min Variance,MMM,0.106928
2021-04-01,Combined Min Variance,MRK,0.043906
2021-04-01,Combined Min Variance,PSA,0.120538
2021-04-01,Combined Min Variance,T,0.091963
2021-04-01,Combined Min Variance,TTWO,0.073063
2021-04-01,Combined Min Variance,WMT,0.226357
2021-04-01,Combined Min Variance,BTC-USD,0.002933
2021-04-01,Combined Min Variance,TRX-USD,0.011919
2021-05-03,Combined Min Variance,ABBV,0.088577
2021-05-03,Combined Min Variance,AEP,0.057447
2021-05-03,Combined Min Variance,D,0.084011
2021-05-03,Combined Min Variance,DUK,0.010874
2021-05-03,Combined Min Variance,EA,0.064069
2021-05-03,Combined Min Variance,GILD,0.044039
2021-05-03,Combined Min Variance,MMM,0.074364
2021-05-03,Combined Min Variance,MRK,0.103239
2021-05-03,Combined Min Variance,NKE,0.024318
2021-05-03,Combined Min Variance,PSA,0.061437
2021-05-03,Combined Min Variance,T,0.114664
2021-05-03,Combined Min Variance,TTWO,0.058692
2021-05-03,Combined Min Variance,WMT,0.198827
2021-05-03,Combined Min Variance,BTC-USD,0.00554
2021-05-03,Combined Min Variance,TRX-USD,0.0099
2021-06-01,Combined Min Variance,ABBV,0.048789
2021-06-01,Combined Min Variance,AEP,0.090911
2021-06-01,Combined Min Variance,D,0.052154
2021-06-01,Combined Min Variance,DIS,0.009323
2021-06-01,Combined Min Variance,DUK,0.012904
2021-06-01,Combined Min Variance,EA,0.061816
2021-06-01,Combined Min Variance,GILD,0.058311
2021-06-01,Combined Min Variance,MMM,0.086458
2021-06-01,Combined Min Variance,MRK,0.117186
2021-06-01,Combined Min Variance,NKE,0.024531
2021-06-01,Combined Min Variance,PSA,0.086934
2021-06-01,Combined Min Variance,T,0.116606
2021-06-01,Combined Min Variance,TTWO,0.058301
2021-06-01,Combined Min Variance,WMT,0.171566
2021-06-01,Combined Min Variance,TRX-USD,0.00421
2021-07-01,Combined Min Variance,ABBV,0.04092
2021-07-01,Combined Min Variance,AEP,0.071608
2021-07-01,Combined Min Variance,AMD,0.005494
2021-07-01,Combined Min Variance,CCI,0.05321
2021-07-01,Combined Min Variance,D,0.026435
2021-07-01,Combined Min Variance,DIS,0.014134
2021-07-01,Combined Min Variance,EA,0.024485
2021-07-01,Combined Min Variance,GILD,0.029793
2021-07-01,Combined Min Variance,GS,0.020537
2021-07-01,Combined Min Variance,MMM,0.097205
2021-07-01,Combined Min Variance,MRK,0.130417
2021-07-01,Combined Min Variance,NKE,0.036633
2021-07-01,Combined Min Variance,PSA,0.102158
2021-07-01,Combined Min Variance,SBUX,0.021295
2021-07-01,Combined Min Variance,T,0.164419
2021-07-01,Combined Min Variance,TTWO,0.052467
2021-07-01,Combined Min Variance,WMT,0.101382
2021-07-01,Combined Min Variance,TRX-USD,0.00741
2021-08-02,Combined Min Variance,ABBV,0.032265
2021-08-02,Combined Min Variance,ABT,0.0072
2021-08-02,Combined Min Variance,AEP,0.080944
2021-08-02,Combined Min Variance,AMD,0.000557
2021-08-02,Combined Min Variance,CAT,0.003167
2021-08-02,Combined Min Variance,CCI,0.065345
2021-08-02,Combined Min Variance,DIS,0.014027
2021-08-02,Combined Min Variance,DUK,0.012216
2021-08-02,Combined Min Variance,EA,0.020863
2021-08-02,Combined Min Variance,GILD,0.02361
2021-08-02,Combined Min Variance,GS,0.023425
2021-08-02,Combined Min Variance,MMM,0.086776
2021-08-02,Combined Min Variance,MRK,0.141301
2021-08-02,Combined Min Variance,NKE,0.034207
2021-08-02,Combined Min Variance,PSA,0.102916
2021-08-02,Combined Min Variance,SBUX,0.013032
2021-08-02,Combined Min Variance,T,0.165689
2021-08-02,Combined Min Variance,TTWO,0.06031
2021-08-02,Combined Min Variance,WMT,0.105099
2021-08-02,Combined Min Variance,TRX-USD,0.007051
2021-09-01,Combined Min Variance,ABBV,0.024749
2021-09-01,Combined Min Variance,ABT,0.005888
2021-09-01,Combined Min Variance,AEP,0.092076
2021-09-01,Combined Min Variance,AMD,0.009533
2021-09-01,Combined Min Variance,CAT,0.000537
2021-09-01,Combined Min Variance,CCI,0.068353
2021-09-01,Combined Min Variance,DIS,0.013418
2021-09-01,Combined Min Variance,DUK,0.009927
2021-09-01,Combined Min Variance,EA,0.020643
2021-09-01,Combined Min Variance,GILD,0.020276
2021-09-01,Combined Min Variance,GS,0.030531
2021-09-01,Combined Min Variance,MMM,0.080156
2021-09-01,Combined Min Variance,MRK,0.127877
2021-09-01,Combined Min Variance,NKE,0.031026
2021-09-01,Combined Min Variance,PSA,0.114423
2021-09-01,Combined Min Variance,SBUX,0.000968
2021-09-01,Combined Min Variance,T,0.164478
2021-09-01,Combined Min Variance,TTWO,0.061774
2021-09-01,Combined Min Variance,WMT,0.115941
2021-09-01,Combined Min Variance,TRX-USD,0.007426
2021-10-01,Combined Min Variance,ABT,0.033415
2021-10-01,Combined Min Variance,AEP,0.053087
2021-10-01,Combined Min Variance,AMD,0.02009
2021-10-01,Combined Min Variance,CCI,0.090252
2021-10-01,Combined Min Variance,DD,0.000885
2021-10-01,Combined Min Variance,DIS,0.007715
2021-10-01,Combined Min Variance,DUK,0.045576
2021-10-01,Combined Min Variance,EA,0.045655
2021-10-01,Combined Min Variance,GILD,0.006666
2021-10-01,Combined Min Variance,GS,0.044593
2021-10-01,Combined Min Variance,INTC,0.002143
2021-10-01,Combined Min Variance,KO,0.001633
2021-10-01,Combined Min Variance,MMM,0.082561
2021-10-01,Combined Min Variance,MRK,0.145914
2021-10-01,Combined Min Variance,OXY,0.002421
2021-10-01,Combined Min Variance,PSA,0.093858
2021-10-01,Combined Min Variance,SBUX,0.02024
2021-10-01,Combined Min Variance,SLB,0.001757
2021-10-01,Combined Min Variance,T,0.133703
2021-10-01,Combined Min Variance,TTWO,0.040306
2021-10-01,Combined Min Variance,WMT,0.127529
2021-11-01,Combined Min Variance,ABBV,0.016367
2021-11-01,Combined Min Variance,ABT,0.055877
2021-11-01,Combined Min Variance,AEP,0.04724
2021-11-01,Combined Min Variance,AMD,0.035205
2021-11-01,Combined Min Variance,CCI,0.055783
2021-11-01,Combined Min Variance,COP,0.000915
2021-11-01,Combined Min Variance,DUK,0.054349
2021-11-01,Combined Min Variance,EA,0.052693
2021-11-01,Combined Min Variance,GILD,0.044565
2021-11-01,Combined Min Variance,GS,0.063038
2021-11-01,Combined Min Variance,INTC,0.000147
2021-11-01,Combined Min Variance,KO,0.063298
2021-11-01,Combined Min Variance,MMM,0.064048
2021-11-01,Combined Min Variance,MRK,0.073178
2021-11-01,Combined Min Variance,NEM,0.001483
2021-11-01,Combined Min Variance,OXY,0.004139
2021-11-01,Combined Min Variance,PSA,0.10198
2021-11-01,Combined Min Variance,SBUX,0.01333
2021-11-01,Combined Min Variance,T,0.110092
2021-11-01,Combined Min Variance,TMUS,0.001124
2021-11-01,Combined Min Variance,TTWO,0.027052
2021-11-01,Combined Min Variance,UPS,0.007706
2021-11-01,Combined Min Variance,WMT,0.10639
2021-12-01,Combined Min Variance,ABBV,0.031372
2021-12-01,Combined Min Variance,ABT,0.076645
2021-12-01,Combined Min Variance,AEP,0.053322
2021-12-01,Combined Min Variance,AMD,0.025858
2021-12-01,Combined Min Variance,CCI,0.000647
2021-12-01,Combined Min Variance,COP,0.012405
2021-12-01,Combined Min Variance,CVX,0.012946
2021-12-01,Combined Min Variance,DIS,0.004938
2021-12-01,Combined Min Variance,DUK,0.06655
2021-12-01,Combined Min Variance,EA,0.067803
2021-12-01,Combined Min Variance,GILD,0.039565
2021-12-01,Combined Min Variance,GS,0.051405
2021-12-01,Combined Min Variance,INTC,0.00659
2021-12-01,Combined Min Variance,KO,0.033775
2021-12-01,Combined Min Variance,MMM,0.063272
2021-12-01,Combined Min Variance,MRK,0.034179
2021-12-01,Combined Min Variance,NEM,0.014994
2021-12-01,Combined Min Variance,NKE,0.001562
2021-12-01,Combined Min Variance,O,0.004451
2021-12-01,Combined Min Variance,PSA,0.126041
2021-12-01,Combined Min Variance,SBUX,0.011622
2021-12-01,Combined Min Variance,SHW,0.027526
2021-12-01,Combined Min Variance,SO,0.011095
2021-12-01,Combined Min Variance,T,0.087894
2021-12-01,Combined Min Variance,TTWO,0.021398
2021-12-01,Combined Min Variance,UPS,0.000746
2021-12-01,Combined Min Variance,WMT,0.111398
2022-01-03,Combined Min Variance,ABBV,0.022008
2022-01-03,Combined Min Variance,ABT,0.068284
2022-01-03,Combined Min Variance,ADBE,0.011485
2022-01-03,Combined Min Variance,AEP,0.053793
2022-01-03,Combined Min Variance,AMD,0.022344
2022-01-03,Combined Min Variance,CVX,0.017129
2022-01-03,Combined Min Variance,DIS,0.024477
2022-01-03,Combined Min Variance,DUK,0.070138
2022-01-03,Combined Min Variance,EA,0.05929
2022-01-03,Combined Min Variance,GILD,0.069338
2022-01-03,Combined Min Variance,GS,0.044539
2022-01-03,Combined Min Variance,INTC,0.007947
2022-01-03,Combined Min Variance,KO,0.025448
2022-01-03,Combined Min Variance,MMM,0.076053
2022-01-03,Combined Min Variance,MRK,0.048747
2022-01-03,Combined Min Variance,NEM,0.013889
2022-01-03,Combined Min Variance,NKE,0.009634
2022-01-03,Combined Min Variance,O,0.006465
2022-01-03,Combined Min Variance,OXY,0.004194
2022-01-03,Combined Min Variance,PSA,0.114222
2022-01-03,Combined Min Variance,SHW,0.006823
2022-01-03,Combined Min Variance,SO,0.013173
2022-01-03,Combined Min Variance,T,0.073564
2022-01-03,Combined Min Variance,TTWO,0.019721
2022-01-03,Combined Min Variance,UPS,0.004207
2022-01-03,Combined Min Variance,WMT,0.113091
2022-02-01,Combined Min Variance,ABBV,0.047153
2022-02-01,Combined Min Variance,ABT,0.03517
2022-02-01,Combined Min Variance,ADBE,0.007465
2022-02-01,Combined Min Variance,AEP,0.038919
2022-02-01,Combined Min Variance,AMD,0.008265
2022-02-01,Combined Min Variance,CAT,0.017945
2022-02-01,Combined Min Variance,CVX,0.07589
2022-02-01,Combined Min Variance,DIS,0.014473
2022-02-01,Combined Min Variance,DUK,0.058212
2022-02-01,Combined Min Variance,EA,0.06342
2022-02-01,Combined Min Variance,GILD,0.068932
2022-02-01,Combined Min Variance,GS,0.003672
2022-02-01,Combined Min Variance,INTC,0.013928
2022-02-01,Combined Min Variance,KO,0.030106
2022-02-01,Combined Min Variance,MMM,0.016335
2022-02-01,Combined Min Variance,MRK,0.063104
2022-02-01,Combined Min Variance,MS,0.019823
2022-02-01,Combined Min Variance,NEM,0.012273
2022-02-01,Combined Min Variance,NKE,0.017085
2022-02-01,Combined Min Variance,O,0.00768
2022-02-01,Combined Min Variance,PSA,0.105126
2022-02-01,Combined Min Variance,SBUX,0.024573
2022-02-01,Combined Min Variance,SHW,0.01317
2022-02-01,Combined Min Variance,SO,0.100584
2022-02-01,Combined Min Variance,T,0.009448
2022-02-01,Combined Min Variance,TTWO,0.031494
2022-02-01,Combined Min Variance,UPS,0.002638
2022-02-01,Combined Min Variance,WMT,0.093117
2022-03-01,Combined Min Variance,ABBV,0.034876
2022-03-01,Combined Min Variance,ABT,0.013572
2022-03-01,Combined Min Variance,ADBE,0.01039
2022-03-01,Combined Min Variance,AEP,0.041995
2022-03-01,Combined Min Variance,CAT,0.013238
2022-03-01,Combined Min Variance,CVX,0.059078
2022-03-01,Combined Min Variance,DIS,0.067323
2022-03-01,Combined Min Variance,DUK,0.007428
2022-03-01,Combined Min Variance,EA,0.068441
2022-03-01,Combined Min Variance,GILD,0.139376
2022-03-01,Combined Min Variance,GS,0.002352
2022-03-01,Combined Min Variance,INTC,0.000214
2022-03-01,Combined Min Variance,KO,0.090959
2022-03-01,Combined Min Variance,MRK,0.047272
2022-03-01,Combined Min Variance,MS,0.010314
2022-03-01,Combined Min Variance,NEM,0.022033
2022-03-01,Combined Min Variance,NKE,0.022475
2022-03-01,Combined Min Variance,O,0.005556
2022-03-01,Combined Min Variance,OXY,0.003944
2022-03-01,Combined Min Variance,PSA,0.068922
2022-03-01,Combined Min Variance,SO,0.088369
2022-03-01,Combined Min Variance,TTWO,0.040214
2022-03-01,Combined Min Variance,UPS,0.01178
2022-03-01,Combined Min Variance,WMT,0.129878
2022-04-01,Combined Min Variance,ABBV,0.045623
2022-04-01,Combined Min Variance,ABT,4.5e-05
2022-04-01,Combined Min Variance,ADBE,0.010649
2022-04-01,Combined Min Variance,AEP,0.012973
2022-04-01,Combined Min Variance,AMD,0.002525
2022-04-01,Combined Min Variance,CAT,0.028902
2022-04-01,Combined Min Variance,CVX,0.085628
2022-04-01,Combined Min Variance,DIS,0.049129
2022-04-01,Combined Min Variance,DUK,0.016094
2022-04-01,Combined Min Variance,EA,0.074303
2022-04-01,Combined Min Variance,GILD,0.141455
2022-04-01,Combined Min Variance,INTC,0.001508
2022-04-01,Combined Min Variance,KO,0.08794
2022-04-01,Combined Min Variance,MRK,0.050629
2022-04-01,Combined Min Variance,NEE,0.01913
2022-04-01,Combined Min Variance,NEM,0.035543
2022-04-01,Combined Min Variance,NKE,0.013891
2022-04-01,Combined Min Variance,O,0.007664
2022-04-01,Combined Min Variance,PSA,0.04944
2022-04-01,Combined Min Variance,SHW,0.008297
2022-04-01,Combined Min Variance,SO,0.094828
2022-04-01,Combined Min Variance,TMUS,0.014309
2022-04-01,Combined Min Variance,TTWO,0.033454
2022-04-01,Combined Min Variance,WMT,0.115293
2022-04-01,Combined Min Variance,BTC-USD,0.000748
2022-05-02,Combined Min Variance,ABBV,0.01916
2022-05-02,Combined Min Variance,ADBE,0.016107
2022-05-02,Combined Min Variance,AMGN,0.009968
2022-05-02,Combined Min Variance,CAT,0.042904
2022-05-02,Combined Min Variance,CVX,0.064283
2022-05-02,Combined Min Variance,DIS,0.039977
2022-05-02,Combined Min Variance,DUK,0.08801
2022-05-02,Combined Min Variance,EA,0.093757
2022-05-02,Combined Min Variance,GILD,0.128517
2022-05-02,Combined Min Variance,KO,0.11014
2022-05-02,Combined Min Variance,MRK,0.055146
2022-05-02,Combined Min Variance,NEM,0.048133
2022-05-02,Combined Min Variance,SHW,0.06886
2022-05-02,Combined Min Variance,SO,0.068197
2022-05-02,Combined Min Variance,TTWO,0.038885
2022-05-02,Combined Min Variance,WMT,0.107956
2022-06-01,Combined Min Variance,ABBV,0.065643
2022-06-01,Combined Min Variance,AMGN,0.034634
2022-06-01,Combined Min Variance,CAT,0.015532
2022-06-01,Combined Min Variance,CVX,0.034241
2022-06-01,Combined Min Variance,DIS,0.053423
2022-06-01,Combined Min Variance,DUK,0.157855
2022-06-01,Combined Min Variance,EA,0.093365
2022-06-01,Combined Min Variance,GILD,0.172125
2022-06-01,Combined Min Variance,INTC,0.000848
2022-06-01,Combined Min Variance,MRK,0.069253
2022-06-01,Combined Min Variance,NEM,0.063129
2022-06-01,Combined Min Variance,SHW,0.053787
2022-06-01,Combined Min Variance,SO,0.058279
2022-06-01,Combined Min Variance,TTWO,0.025404
2022-06-01,Combined Min Variance,UPS,0.005147
2022-06-01,Combined Min Variance,WMT,0.086941
2022-06-01,Combined Min Variance,BTC-USD,0.010393
2022-07-01,Combined Min Variance,ABBV,0.04432
2022-07-01,Combined Min Variance,AMGN,0.070424
2022-07-01,Combined Min Variance,CAT,0.00875
2022-07-01,Combined Min Variance,CVX,0.046901
2022-07-01,Combined Min Variance,DIS,0.051793
2022-07-01,Combined Min Variance,DUK,0.172707
2022-07-01,Combined Min Variance,EA,0.091383
2022-07-01,Combined Min Variance,GILD,0.174185
2022-07-01,Combined Min Variance,KO,0.031258
2022-07-01,Combined Min Variance,MMM,0.002306
2022-07-01,Combined Min Variance,MRK,0.060886
2022-07-01,Combined Min Variance,NEM,0.062057
2022-07-01,Combined Min Variance,SHW,0.028025
2022-07-01,Combined Min Variance,SO,0.008585
2022-07-01,Combined Min Variance,TTWO,0.027265
2022-07-01,Combined Min Variance,UPS,0.008829
2022-07-01,Combined Min Variance,WMT,0.110325
2022-08-01,Combined Min Variance,ABBV,0.055768
2022-08-01,Combined Min Variance,AEP,0.000449
2022-08-01,Combined Min Variance,AMGN,0.073369
2022-08-01,Combined Min Variance,CVX,0.047997
2022-08-01,Combined Min Variance,DIS,0.05159
2022-08-01,Combined Min Variance,DUK,0.158641
2022-08-01,Combined Min Variance,EA,0.095347
2022-08-01,Combined Min Variance,GILD,0.169881
2022-08-01,Combined Min Variance,KO,0.030174
2022-08-01,Combined Min Variance,MMM,0.032324
2022-08-01,Combined Min Variance,MRK,0.061469
2022-08-01,Combined Min Variance,NEM,0.059641
2022-08-01,Combined Min Variance,SHW,0.022266
2022-08-01,Combined Min Variance,SO,0.005432
2022-08-01,Combined Min Variance,TTWO,0.027345
2022-08-01,Combined Min Variance,WMT,0.108306
2022-09-01,Combined Min Variance,ABBV,0.054136
2022-09-01,Combined Min Variance,AMGN,0.13331
2022-09-01,Combined Min Variance,CVX,0.073924
2022-09-01,Combined Min Variance,DIS,0.02959
2022-09-01,Combined Min Variance,DUK,0.10924
2022-09-01,Combined Min Variance,EA,0.101092
2022-09-01,Combined Min Variance,GILD,0.14093
2022-09-01,Combined Min Variance,KO,0.034098
2022-09-01,Combined Min Variance,MRK,0.064991
2022-09-01,Combined Min Variance,NEM,0.059364
2022-09-01,Combined Min Variance,O,0.018647
2022-09-01,Combined Min Variance,SHW,0.02592
2022-09-01,Combined Min Variance,SO,0.038722
2022-09-01,Combined Min Variance,TTWO,0.012325
2022-09-01,Combined Min Variance,UPS,0.004972
2022-09-01,Combined Min Variance,WMT,0.09874
2022-10-03,Combined Min Variance,ABBV,0.073343
2022-10-03,Combined Min Variance,AMGN,0.163614
2022-10-03,Combined Min Variance,CVX,0.077872
2022-10-03,Combined Min Variance,DUK,0.056642
2022-10-03,Combined Min Variance,EA,0.09413
2022-10-03,Combined Min Variance,GILD,0.096929
2022-10-03,Combined Min Variance,KO,0.064669
2022-10-03,Combined Min Variance,MMM,0.020646
2022-10-03,Combined Min Variance,MRK,0.079272
2022-10-03,Combined Min Variance,NEM,0.055497
2022-10-03,Combined Min Variance,O,0.073913
2022-10-03,Combined Min Variance,SHW,0.013458
2022-10-03,Combined Min Variance,TTWO,0.013793
2022-10-03,Combined Min Variance,UPS,0.001005
2022-10-03,Combined Min Variance,WMT,0.115217
2022-11-01,Combined Min Variance,ABBV,0.08875
2022-11-01,Combined Min Variance,AMGN,0.17314
2022-11-01,Combined Min Variance,CVX,0.070107
2022-11-01,Combined Min Variance,DUK,0.020675
2022-11-01,Combined Min Variance,EA,0.106484
2022-11-01,Combined Min Variance,GILD,0.039263
2022-11-01,Combined Min Variance,KO,0.07999
2022-11-01,Combined Min Variance,MRK,0.133178
2022-11-01,Combined Min Variance,NEM,0.054945
2022-11-01,Combined Min Variance,O,0.08095
2022-11-01,Combined Min Variance,SO,0.002997
2022-11-01,Combined Min Variance,TTWO,0.018346
2022-11-01,Combined Min Variance,UPS,0.014574
2022-11-01,Combined Min Variance,WMT,0.110841
2022-11-01,Combined Min Variance,XLM-USD,0.005761
2022-12-01,Combined Min Variance,ABBV,0.064621
2022-12-01,Combined Min Variance,AMGN,0.169802
2022-12-01,Combined Min Variance,CVX,0.060146
2022-12-01,Combined Min Variance,D,0.007808
2022-12-01,Combined Min Variance,DUK,0.009188
2022-12-01,Combined Min Variance,EA,0.10529
2022-12-01,Combined Min Variance,GILD,0.027366
2022-12-01,Combined Min Variance,KO,0.094925
2022-12-01,Combined Min Variance,MRK,0.237407
2022-12-01,Combined Min Variance,NEM,0.015279
2022-12-01,Combined Min Variance,O,0.043047
2022-12-01,Combined Min Variance,TTWO,0.036401
2022-12-01,Combined Min Variance,WMT,0.112629
2022-12-01,Combined Min Variance,XOM,0.016089
2023-01-03,Combined Min Variance,ABBV,0.07762
2023-01-03,Combined Min Variance,AMGN,0.175874
2023-01-03,Combined Min Variance,CVX,0.051777
2023-01-03,Combined Min Variance,D,0.015683
2023-01-03,Combined Min Variance,DUK,0.02024
2023-01-03,Combined Min Variance,EA,0.104537
2023-01-03,Combined Min Variance,GILD,0.010835
2023-01-03,Combined Min Variance,KO,0.090953
2023-01-03,Combined Min Variance,MRK,0.220566
2023-01-03,Combined Min Variance,NEM,0.014628
2023-01-03,Combined Min Variance,O,0.05985
2023-01-03,Combined Min Variance,T,0.003396
2023-01-03,Combined Min Variance,TTWO,0.035001
2023-01-03,Combined Min Variance,WMT,0.107728
2023-01-03,Combined Min Variance,XOM,0.008692
2023-01-03,Combined Min Variance,TRX-USD,0.00262
2023-02-01,Combined Min Variance,ABBV,0.061754
2023-02-01,Combined Min Variance,AMGN,0.179924
2023-02-01,Combined Min Variance,CVX,0.051446
2023-02-01,Combined Min Variance,D,0.032195
2023-02-01,Combined Min Variance,DUK,0.011339
2023-02-01,Combined Min Variance,EA,0.132058
2023-02-01,Combined Min Variance,KO,0.075961
2023-02-01,Combined Min Variance,MRK,0.213041
2023-02-01,Combined Min Variance,NEM,0.006305
2023-02-01,Combined Min Variance,O,0.070678
2023-02-01,Combined Min Variance,T,0.02937
2023-02-01,Combined Min Variance,TTWO,0.022582
2023-02-01,Combined Min Variance,WMT,0.102189
2023-02-01,Combined Min Variance,XOM,0.006321
2023-02-01,Combined Min Variance,TRX-USD,0.004838
2023-03-01,Combined Min Variance,ABBV,0.049192
2023-03-01,Combined Min Variance,AMGN,0.199858
2023-03-01,Combined Min Variance,CVX,0.061481
2023-03-01,Combined Min Variance,D,0.006824
2023-03-01,Combined Min Variance,DUK,0.044787
2023-03-01,Combined Min Variance,EA,0.094155
2023-03-01,Combined Min Variance,KO,0.084102
2023-03-01,Combined Min Variance,MRK,0.204759
2023-03-01,Combined Min Variance,NEM,0.001157
2023-03-01,Combined Min Variance,O,0.086938
2023-03-01,Combined Min Variance,T,0.04362
2023-03-01,Combined Min Variance,TTWO,0.027539
2023-03-01,Combined Min Variance,WMT,0.095588
2023-04-03,Combined Min Variance,ABBV,0.055466
2023-04-03,Combined Min Variance,AMGN,0.190933
2023-04-03,Combined Min Variance,CVX,0.032554
2023-04-03,Combined Min Variance,D,0.013722
2023-04-03,Combined Min Variance,DUK,0.012559
2023-04-03,Combined Min Variance,EA,0.104437
2023-04-03,Combined Min Variance,KO,0.133428
2023-04-03,Combined Min Variance,MRK,0.188547
2023-04-03,Combined Min Variance,NEM,0.00603
2023-04-03,Combined Min Variance,O,0.071928
2023-04-03,Combined Min Variance,T,0.051579
2023-04-03,Combined Min Variance,TTWO,0.024144
2023-04-03,Combined Min Variance,WMT,0.105182
2023-04-03,Combined Min Variance,XOM,0.009492
2023-05-01,Combined Min Variance,ABBV,0.077401
2023-05-01,Combined Min Variance,AMGN,0.179021
2023-05-01,Combined Min Variance,CVX,0.042019
2023-05-01,Combined Min Variance,D,0.008502
2023-05-01,Combined Min Variance,EA,0.078506
2023-05-01,Combined Min Variance,KO,0.151282
2023-05-01,Combined Min Variance,MRK,0.176751
2023-05-01,Combined Min Variance,NEM,0.004447
2023-05-01,Combined Min Variance,O,0.103434
2023-05-01,Combined Min Variance,T,0.036094
2023-05-01,Combined Min Variance,TTWO,0.022842
2023-05-01,Combined Min Variance,WMT,0.119703
2023-06-01,Combined Min Variance,ABBV,0.050327
2023-06-01,Combined Min Variance,AMGN,0.080692
2023-06-01,Combined Min Variance,CVX,0.039209
2023-06-01,Combined Min Variance,EA,0.125436
2023-06-01,Combined Min Variance,KO,0.282856
2023-06-01,Combined Min Variance,MRK,0.158115
2023-06-01,Combined Min Variance,O,0.085427
2023-06-01,Combined Min Variance,T,0.024339
2023-06-01,Combined Min Variance,WMT,0.153191
2023-06-01,Combined Min Variance,XOM,0.000407
2023-07-03,Combined Min Variance,ABBV,0.087282
2023-07-03,Combined Min Variance,AMGN,0.012537
2023-07-03,Combined Min Variance,CVX,0.018437
2023-07-03,Combined Min Variance,EA,0.119899
2023-07-03,Combined Min Variance,KO,0.229134
2023-07-03,Combined Min Variance,MRK,0.174044
2023-07-03,Combined Min Variance,O,0.111932
2023-07-03,Combined Min Variance,OXY,0.001854
2023-07-03,Combined Min Variance,T,0.045153
2023-07-03,Combined Min Variance,TMUS,0.032481
2023-07-03,Combined Min Variance,WMT,0.133745
2023-07-03,Combined Min Variance,XOM,0.008124
2023-07-03,Combined Min Variance,TRX-USD,0.025378
2023-08-01,Combined Min Variance,ABBV,0.086961
2023-08-01,Combined Min Variance,AMGN,0.01443
2023-08-01,Combined Min Variance,CVX,0.015961
2023-08-01,Combined Min Variance,EA,0.113919
2023-08-01,Combined Min Variance,KO,0.227439
2023-08-01,Combined Min Variance,MRK,0.157947
2023-08-01,Combined Min Variance,O,0.115903
2023-08-01,Combined Min Variance,OXY,0.009078
2023-08-01,Combined Min Variance,T,0.028253
2023-08-01,Combined Min Variance,TMUS,0.055916
2023-08-01,Combined Min Variance,V,0.004945
2023-08-01,Combined Min Variance,WMT,0.13432
2023-08-01,Combined Min Variance,XOM,0.010903
2023-08-01,Combined Min Variance,TRX-USD,0.024026
2023-09-01,Combined Min Variance,ABBV,0.074862
2023-09-01,Combined Min Variance,AMGN,0.038676
2023-09-01,Combined Min Variance,EA,0.078379
2023-09-01,Combined Min Variance,GE,0.000106
2023-09-01,Combined Min Variance,KO,0.250414
2023-09-01,Combined Min Variance,MRK,0.137076
2023-09-01,Combined Min Variance,O,0.090264
2023-09-01,Combined Min Variance,OXY,0.013352
2023-09-01,Combined Min Variance,T,0.033322
2023-09-01,Combined Min Variance,TMUS,0.039199
2023-09-01,Combined Min Variance,TTWO,0.010485
2023-09-01,Combined Min Variance,V,0.012927
2023-09-01,Combined Min Variance,WMT,0.178472
2023-09-01,Combined Min Variance,XOM,0.020434
2023-09-01,Combined Min Variance,TRX-USD,0.022033
2023-10-02,Combined Min Variance,ABBV,0.062085
2023-10-02,Combined Min Variance,AMGN,0.044508
2023-10-02,Combined Min Variance,CVX,0.03275
2023-10-02,Combined Min Variance,EA,0.07853
2023-10-02,Combined Min Variance,GE,0.008723
2023-10-02,Combined Min Variance,KO,0.278239
2023-10-02,Combined Min Variance,MRK,0.112683
2023-10-02,Combined Min Variance,O,0.05805
2023-10-02,Combined Min Variance,OXY,0.01048
2023-10-02,Combined Min Variance,T,0.027568
2023-10-02,Combined Min Variance,TMUS,0.066782
2023-10-02,Combined Min Variance,TTWO,0.010004
2023-10-02,Combined Min Variance,V,0.024168
2023-10-02,Combined Min Variance,WMT,0.15646
2023-10-02,Combined Min Variance,XOM,0.00309
2023-10-02,Combined Min Variance,TRX-USD,0.025882
2023-11-01,Combined Min Variance,ABBV,0.076616
2023-11-01,Combined Min Variance,AMGN,0.033795
2023-11-01,Combined Min Variance,CMCSA,0.000635
2023-11-01,Combined Min Variance,CVX,0.046885
2023-11-01,Combined Min Variance,DD,0.018362
2023-11-01,Combined Min Variance,EA,0.066507
2023-11-01,Combined Min Variance,GE,0.008696
2023-11-01,Combined Min Variance,GS,0.005426
2023-11-01,Combined Min Variance,KO,0.175951
2023-11-01,Combined Min Variance,MRK,0.121323
2023-11-01,Combined Min Variance,NVDA,0.003692
2023-11-01,Combined Min Variance,O,0.099773
2023-11-01,Combined Min Variance,T,0.04079
2023-11-01,Combined Min Variance,TMUS,0.063152
