date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2023-01-19,0.16593333333333335,0.1703898888888889,0.20804499999999998,0.15458444444444447,-0.0031937499999999987,-0.1284375,0.08274166666666666,0.18775555555555556,0.09154904761904763,0.09583333333333334
2023-01-20,0.14996944444444443,0.022129523809523807,0.13351875000000002,0.09225483333333333,0.09567916666666666,0.06812499999999999,0.19484791666666668,0.08266666666666667,0.0003444444444444574,0.0098
2023-01-23,0.0698142857142857,-0.008635000000000004,0.1499862980769231,0.10166300000000002,0.129305,0.04123333333333334,0.11575555555555557,0.04753333333333334,0.00682,-0.042777777777777776
2023-01-24,0.086235,0.17873690476190476,0.11582715909090908,-0.029790000000000004,0.177095,0.2913914285714286,0.14447222222222222,0.10233833333333334,0.26510032581453635,0.027693333333333337
2023-01-25,0.039605,0.05610771428571428,0.24759523809523812,0.12557000000000001,0.25985416666666666,0.08991522727272729,0.15926666666666667,0.1128625,0.010231874999999998,0.06607916666666666
2023-01-26,-0.039012380952380944,0.069946,0.09707444444444445,0.12328916666666667,0.007124019607843136,0.17011666666666667,-0.03048666666666667,0.2888888888888889,0.13524523809523809,0.162325
2023-01-27,0.3205125,0.057401999999999995,0.33493760683760687,0.09212333333333333,0.02774166666666667,0.060837857142857145,0.05890714285714286,0.01457222222222222,0.053988047619047616,0.014983333333333338
2023-01-30,0.08385600000000001,-0.0026028571428571455,0.06092747619047619,0.034784375,0.05461666666666667,0.12822777777777777,0.14475,-0.1767,0.017209696969696972,0.16137500000000002
2023-01-31,0.0484,0.06555888888888889,-0.006326103896103894,0.054119047619047636,0.08359599999999999,0.033007499999999995,0.22441250000000001,0.12815833333333335,0.10226905982905983,0.13001666666666667
2023-02-01,0.021566666666666665,0.09347342857142857,0.08690420512820514,0.007358333333333342,0.023264833333333335,0.21184480392156865,-0.04496666666666666,0.017249999999999988,-0.03040549242424242,-0.08612083333333333
2023-02-02,-0.09241696969696969,0.08987454545454546,-0.05356900000000001,0.09772222222222222,0.16202746031746032,0.0783125,0.0,0.12031249999999999,-0.020938672768878723,-0.07282000000000001
2023-02-03,0.008719333333333334,0.06770133333333335,0.17250380952380953,0.12871533333333335,0.20748333333333333,0.11565,-0.07637499999999998,0.11515,0.07852916666666668,0.329825
2023-02-06,0.13806999999999997,0.12406990476190476,-0.041565000000000005,0.12643333333333334,0.052345833333333334,0.2014125,0.021480000000000006,0.05895000000000001,0.14026,0.26021666666666665
2023-02-07,0.0401025,0.13004100000000002,0.01597444444444444,0.05617916666666666,0.08317733333333334,0.24739444444444447,0.08831785714285714,0.12956190476190477,0.060185,0.16176666666666667
2023-02-08,0.17452300000000004,0.18536458333333333,-0.03670057142857141,0.13535250000000001,0.14947666666666665,0.121925,-0.05887166666666667,0.20873888888888892,0.163056,0.17779374999999997
2023-02-09,0.0953625,0.12153809523809525,0.10655111111111111,-0.070735,0.26850300000000005,0.28818333333333335,0.0073,0.008375,0.1687419642857143,0.09327828282828282
2023-02-10,0.367975,0.2216017816091954,0.06566038095238094,0.03500833333333333,0.2777761904761905,0.23847333333333331,-0.07975,0.2785791666666667,0.06112933333333335,0.167665
2023-02-13,0.147275,0.15069116666666665,0.12067291666666667,0.12386250000000001,0.04858888888888888,0.12941666666666668,-0.043774999999999994,0.3259166666666667,0.028263888888888887,0.07048333333333333
2023-02-14,0.0940625,0.16480335606060606,0.0008777777777777794,0.08722083333333334,0.08709333333333334,0.210175,0.0016999999999999932,0.40425,0.07387709803921569,0.03518958333333333
2023-02-15,-0.04715,0.13942272727272728,-0.049661333333333335,0.116753,0.1161475,0.03267333333333333,0.0034333333333333334,0.055310000000000005,0.17858272727272728,-0.026461999999999996
2023-02-16,0.3681933333333333,0.09868000000000002,-0.020027777777777773,-0.23482187499999999,0.1736388888888889,0.05815,0.08325714285714286,0.03629999999999999,-0.05708599999999999,0.0975625
2023-02-17,-0.0035133333333333345,0.022388952380952388,0.13695911111111111,-0.013161666666666669,0.1484278888888889,0.12603333333333333,0.1316125,-0.09704999999999998,0.07795218181818182,0.1652875
2023-02-21,0.2977666666666667,0.0803625,0.18025714285714287,0.12453399999999999,0.07159133333333333,0.02276666666666667,0.17670833333333333,0.0558375,-0.005566060606060607,0.22706666666666667
2023-02-22,0.07349380952380952,0.03957196296296296,0.059540505050505045,0.017005666666666662,0.052812000000000005,0.15141833333333332,0.07421666666666667,0.10361944444444444,0.06518106060606062,0.12172444444444444
2023-02-23,0.12525833333333333,0.079876,-0.0028493333333333365,0.06252,0.088791,0.036875,-0.0020972222222222225,0.06057083333333333,0.1961795,-0.020316666666666663
2023-02-24,0.08429,0.007723333333333337,0.04306488095238095,0.08429333333333333,-0.00096666666666666,-0.048654166666666665,-0.030614583333333334,0.056143333333333344,0.062024961382113816,0.26880666666666664
2023-02-27,0.025774999999999992,0.033916666666666664,0.05868833333333333,0.18436666666666665,0.0322,0.06628888888888891,0.14731666666666668,0.010168749999999999,0.03201783333333334,0.2669975
2023-02-28,0.08140000000000001,0.036324444444444444,0.01154233333333333,0.14137702380952383,0.14311190476190477,0.050374999999999996,0.0948875,0.14054,0.05371396825396826,0.175667
2023-03-01,0.053287499999999995,0.122225,0.20026296296296298,0.15930808080808082,0.013515555555555558,0.245175,0.0194,0.28955,0.2516875,0.15594999999999998
2023-03-02,-0.06823416666666668,0.10834616666666666,0.04124166666666666,0.06419333333333334,0.026944000000000006,0.03606309523809523,0.15574000000000002,-0.1153,0.09016031746031745,0.22829999999999998
2023-03-03,0.143825,0.19803844155844158,0.10125833333333334,0.115951,0.09102666666666667,0.21071666666666666,-0.07640000000000001,0.21639444444444444,-0.02012833333333333,0.010333333333333333
2023-03-06,-0.36060000000000003,-0.05631111111111111,0.08271875,-0.027243333333333335,0.0722,0.026162499999999995,0.053349999999999995,0.13005,0.10263066666666668,-0.11213333333333332
2023-03-07,0.11872,-0.04303783333333333,-0.01337922222222222,0.008495238095238097,0.06806316666666666,0.2175416666666667,-0.03788749999999999,0.13071499999999997,0.017660615384615386,0.18904583333333336
2023-03-08,0.27165,0.12924933333333335,0.07263933333333333,0.04297666666666667,0.17177499999999998,0.34058333333333335,0.1928625,0.10477500000000001,0.08492277777777776,0.13083333333333333
2023-03-09,-0.093725,-0.03747666666666666,0.09492523809523809,-0.02315285714285714,0.011048000000000002,0.13115,0.058258333333333336,0.2265625,0.04460666666666667,-0.068275
2023-03-10,-0.000783333333333336,0.157684,0.032835166666666665,0.08233366666666667,0.16037666666666667,-0.00516875,-0.03462777777777778,0.18683333333333335,0.07317878787878788,0.0811
2023-03-13,0.10301333333333333,0.07101266666666667,0.07138333333333331,-0.14206,0.1331375,-0.02763392857142858,-0.0783375,0.060719999999999996,-0.001540625000000002,-0.06592500000000001
2023-03-14,0.07542777777777777,0.08513828571428572,0.06845888888888889,-0.08228903030303031,0.15134738095238096,-0.0014141666666666608,0.06287999999999998,0.069565,0.059840000000000004,0.059925
2023-03-15,0.0038666666666666663,0.17865666666666669,0.1099104761904762,0.08964904761904763,0.0024630000000000055,0.11559583333333334,0.011043750000000008,0.12926,0.09343229166666667,-0.08842222222222222
2023-03-16,0.14191944444444446,0.093945,0.05528035714285714,-0.09844411111111111,0.09789733333333334,-0.12046666666666667,0.08847454545454544,0.13533,0.07203352380952381,0.07661458333333333
2023-03-17,0.08316214285714285,-0.04502333333333333,0.010428999999999997,-0.09687777777777777,0.20226666666666668,0.26169166666666666,-0.005655555555555543,0.2385875,0.05344424999999999,-0.11096999999999999
2023-03-20,0.05931666666666667,0.007595999999999992,0.060220833333333335,-0.03614942857142857,-0.000333333333333329,0.24697777777777777,0.01639404761904761,0.15159999999999998,0.032614000000000004,0.01493125
2023-03-21,0.074002,0.07557365079365079,0.09338133333333334,-0.1143237619047619,0.06152466666666667,0.02419375000000001,0.10405000000000002,0.32593333333333335,0.04564166666666667,0.11913333333333334
2023-03-22,0.0035040000000000153,0.16733611111111113,0.005937500000000002,0.10327285714285714,0.12283333333333332,0.3397833333333334,0.0880575,0.006500000000000027,0.10601457142857144,-0.239
2023-03-23,0.16226666666666667,0.06605923076923079,0.25478016666666664,0.11541428571428572,0.04548466666666666,0.29141666666666666,0.12401666666666666,0.13460000000000003,0.08525515037593985,0.007174999999999999
2023-03-24,0.2739125,0.05583466666666668,-0.07782633333333333,0.003014166666666665,0.08663333333333334,-0.011616666666666666,0.06919583333333333,-0.010200000000000015,0.12340619047619046,-0.12533125
2023-03-27,0.18610000000000002,0.029779666666666676,0.003626000000000003,-0.059091818181818176,0.12563083333333336,-0.004133333333333319,0.009,0.17145,0.0723754761904762,0.0309
2023-03-28,0.1664857142857143,0.16569499999999998,0.0259925,0.06665849206349206,0.06113999999999999,0.15955555555555556,0.09103333333333333,0.20325666666666664,0.10615225641025641,0.16076875
2023-03-29,0.08000416666666667,0.154868,0.12492666666666667,0.09307666666666667,0.13004333333333334,0.1057875,0.386625,0.1547,0.0735511111111111,0.23273125
2023-03-30,0.058850000000000006,0.10127466666666667,0.0052032222222222245,0.1396445,0.09397166666666668,0.10817916666666666,0.08983333333333333,0.23630000000000004,0.11051555555555555,0.03175833333333333
2023-03-31,0.2682333333333333,0.061020769230769246,0.07668533333333334,0.11583273809523809,0.16540000000000002,0.2800722222222222,0.18655555555555556,0.08089444444444444,0.15229199999999998,0.2994375
2023-04-03,0.23312,0.12087785714285715,0.030812000000000006,0.06771466666666667,0.03878750000000001,0.17062222222222223,-0.04208333333333333,0.15369999999999998,0.0847705,0.02015277777777778
2023-04-04,0.14540654761904764,0.10069014536340852,-0.08061219298245614,0.04213809523809524,0.017618000000000005,0.19833333333333333,-0.0944125,0.0362925,0.1451588526645768,-0.01968750000000001
2023-04-05,0.05649,0.11006333333333333,0.35485441269841267,0.07435255555555555,0.27793472222222226,0.1256955357142857,0.008944444444444444,0.21550625,0.05137683766233766,0.191425
2023-04-06,0.0187125,0.06009952380952381,0.031195757575757578,0.040268000000000005,0.08471000000000001,0.031305555555555566,0.23063333333333336,0.0919,-0.026423684210526318,0.08735
2023-04-10,0.04088,0.059865888888888885,0.12298615384615384,-0.012189999999999993,0.08623766666666666,0.1076625,0.1177,0.14479999999999998,0.12131230769230769,0.27941666666666665
2023-04-11,0.08959333333333333,0.09169608058608059,0.1038426058723885,0.03638516233766235,0.1254209393939394,0.22922874999999998,0.17052499999999998,0.13415976190476192,0.14999507865818393,-0.04122
2023-04-12,-0.0005749999999999991,0.253735,0.09267430555555556,0.0683889010989011,0.02990333333333333,0.006472916666666663,0.04590119047619048,0.27825,0.137129,0.04626
2023-04-13,0.15869666666666665,0.06796666666666666,0.058065,0.08145785714285717,0.04707133333333333,0.08040583333333333,0.0,0.21407500000000002,0.117658,0.1884
2023-04-14,0.09110476190476191,-0.01926857142857143,0.090745,0.033700010025062656,-0.1550767857142857,0.1100388888888889,-0.0880875,0.003875,0.035421904761904766,0.07193
2023-04-17,0.052083333333333336,0.09572499999999999,0.17334500000000003,-0.023939232323232324,-0.02451,0.16063750000000002,0.08255,-0.020350000000000004,0.15339133333333335,0.01283
2023-04-18,0.029304444444444445,0.011853655462184873,0.04261433333333334,0.07906787602339181,0.18414160714285716,0.13234458333333332,0.2903,0.0334875,0.07920916666666666,0.18176875
2023-04-19,0.07185357142857143,0.14097833333333332,0.0760619191919192,0.19027085714285716,0.12156333333333333,0.0879125,0.07045000000000001,0.10220500000000002,0.09386119047619049,0.07395666666666667
2023-04-20,0.04576555555555556,0.07356833333333333,0.16977566666666669,0.11989014565826332,0.1301477254901961,0.09061041666666667,0.020127777777777776,0.055419166666666686,0.06850583333333334,0.20996
2023-04-21,-0.11995512820512821,0.11266044444444445,0.0099325,0.032889761904761915,0.224085,0.081595,0.06553742857142857,0.03709583333333333,0.0171421111111111,0.01940666666666667
2023-04-24,0.19987545454545455,0.1699862857142857,0.14828035897435896,0.13167500000000001,0.16170600000000002,0.16553333333333334,0.16222916666666667,0.048749999999999995,0.006658190476190487,0.06664444444444445
2023-04-25,0.029760281385281376,0.129326,0.1408619696969697,0.11435715584415584,0.1346578888888889,0.16301770833333334,0.01085,0.14984333333333333,0.07377533333333333,0.02126153846153846
2023-04-26,-0.00046666666666666384,0.059679666666666666,0.12284910714285716,-0.1327530303030303,0.2592782142857143,-0.031717948717948724,0.11739238095238096,0.08199333333333333,0.24356761904761903,0.08957428571428572
2023-04-27,0.06540166666666666,0.10812824675324677,0.140885,0.26038277777777774,0.12308416666666666,0.15501361607142855,-0.09981124999999999,0.06835000000000001,0.06956233333333334,0.14445476190476192
2023-04-28,0.1863320634920635,0.006836666666666669,0.06701383333333333,0.17979833333333334,0.10632547619047619,0.1553041666666667,0.07659333333333333,0.0933,0.07975309523809523,-0.009345333333333311
2023-05-01,0.13941574074074073,0.07938666666666667,0.3060822825024438,-0.058701190476190476,0.11920571428571429,0.08426666666666666,0.051074999999999995,0.5286666666666667,0.04953428571428572,0.08163333333333332
2023-05-02,-0.107985,0.05782480952380953,0.08107656140350876,0.006788000000000001,0.0770904761904762,0.12028958333333331,0.03591666666666667,0.06381111111111111,0.19138949206349207,0.03077
2023-05-03,0.13617833333333335,0.020434,0.09249021825396825,0.023507809523809525,0.11387933333333333,0.12755416666666666,0.11710666666666668,0.107272,0.001947500000000002,0.08572083333333333
2023-05-04,-0.04127916666666666,-0.04289531250000002,0.09812642857142859,0.04791857142857143,-0.020531249999999994,0.0916625,-0.28154999999999997,0.05243333333333333,0.07362759960627607,0.27069
2023-05-05,0.00669,0.02441409523809524,0.14166357142857144,0.0658,0.05610666666666666,0.35233333333333333,-0.056064583333333334,0.02359083333333334,0.02267494444444445,0.060320000000000006
2023-05-08,0.1562,0.04371799999999999,0.10211125,0.13126666666666667,0.11118000000000001,-0.20850000000000002,-0.1054,0.0021399999999999865,0.03704095238095238,0.09300833333333333
2023-05-09,0.08176833333333335,0.06208809523809524,0.07294267787114846,0.008755000000000002,0.12200291666666667,0.09604583333333334,0.2989625,0.06284333333333333,0.038655714285714286,0.221525
2023-05-10,0.06431666666666666,0.00518033333333333,0.10267880952380952,-0.13777500000000004,0.044962499999999996,0.20221666666666663,0.2228,0.0232,-0.005388333333333342,0.0008595238095238066
2023-05-11,0.13032000000000002,-0.018027794871794883,0.06086333333333334,0.05397571428571428,0.10338166666666666,0.0013722222222222191,0.0129,0.1698083333333333,0.11173,0.15087333333333333
2023-05-12,0.1585904761904762,0.12748083333333332,0.17179166666666668,-0.05577666666666666,0.22241111111111111,0.07673333333333333,0.07077,0.08526,-0.005959943181818181,0.17467083333333333
2023-05-15,0.11263125000000002,0.05829399999999999,-0.00422249999999999,0.0022600000000000064,0.11295333333333335,0.09362222222222222,0.0,0.49139999999999995,0.12434375,0.072075
2023-05-16,0.06603,-0.012355000000000001,0.0948960909090909,-0.07664009523809526,0.09120666666666667,0.04390000000000001,0.10212678571428571,0.13511250000000002,0.17441175324675323,0.07377500000000001
2023-05-17,-0.012483333333333332,0.04810727272727272,0.026120833333333333,-0.06781114285714285,0.06629583333333335,0.03955555555555555,0.21572222222222223,0.019375,0.07413066666666666,0.0850625
2023-05-18,0.08092916666666666,0.12343492424242423,-0.08316599999999999,0.08240249999999999,-0.1032861111111111,0.06874166666666666,0.3998,0.3713,0.03293669696969697,0.060024999999999995
2023-05-19,0.02329583333333333,0.11113493055555554,0.06876375,0.120063,0.13323083333333335,0.06346666666666666,0.04772375,-0.0011916666666666694,0.20973472222222223,0.0146
2023-05-22,0.038775,0.009277516339869282,0.14009916666666666,0.026070897435897432,0.09065,0.19416250000000002,0.12513333333333335,0.006733333333333332,0.03924225490196079,0.004175
2023-05-23,0.07415761904761906,0.10948214646464646,0.09515138888888888,0.13870314285714286,0.11561333333333335,0.09872619047619047,0.07920999999999999,0.2176625,0.008743820512820522,0.068118
2023-05-24,0.027091666666666667,-0.027137142857142853,-0.07633482142857143,0.19464933333333334,0.22785416666666666,0.21407500000000002,0.052386666666666665,-0.012225,0.10627257142857142,-0.3464
2023-05-25,0.040454166666666666,-0.0013508888888888904,0.04654107142857143,-0.11212599999999999,-0.019276666666666668,-0.05837698412698413,0.00675,0.4224,0.049794111111111115,0.15007500000000001
2023-05-26,0.0817,-0.06940625,-0.03941455555555555,-0.04180166666666667,0.08535833333333333,0.024275000000000005,0.007558666666666663,0.051935,0.21496218377367313,0.23423333333333338
2023-05-30,0.09204333333333334,0.06851875,0.07195777777777777,0.09057000000000001,0.15394666666666668,0.014883333333333332,-0.10874444444444442,0.01095,0.05138739837398374,0.009883333333333334
2023-05-31,-0.016356249999999996,0.044124448051948054,0.11906436507936506,0.032305238095238095,0.21533083333333333,0.11073333333333334,0.032900000000000006,0.12538,0.1349982481392876,0.07664166666666666
2023-06-01,0.040643750000000006,0.09576095238095238,0.20093,0.06678190476190476,0.07849166666666667,0.12055833333333332,0.13343333333333332,0.1888625,0.06205010144927536,0.13683333333333333
2023-06-02,0.07194375,0.07998690476190476,0.11983249999999998,-0.0024929870129870137,-0.03385190476190476,0.157575,-0.027619999999999995,0.04276666666666667,0.1263998948948949,-0.061873333333333336
2023-06-05,0.028939102564102568,0.06587,-0.007180555555555553,0.01238892857142857,0.1407607142857143,0.19540654761904763,0.18008214285714289,-0.031050000000000008,0.12147085714285714,0.005566666666666667
2023-06-06,0.09699583333333334,0.12433430769230769,0.0633728888888889,0.018818444444444447,0.03847266666666667,0.15925607142857146,0.19804444444444444,0.037533333333333335,0.017643127705627707,0.035460000000000005
2023-06-07,0.0534525,0.08615166666666667,-0.006612222222222225,0.2043753333333333,0.1130704761904762,0.20953333333333332,0.06369999999999999,0.14666666666666664,0.04052885714285714,0.035460000000000005
2023-06-08,0.27819666666666665,0.04420333333333334,0.093975,0.01858416666666667,0.185295,0.22721666666666668,-0.040400000000000005,0.2744,0.07351755555555556,0.19930000000000003
2023-06-09,-0.006269444444444443,0.07784977777777777,0.15572619047619046,0.10568,0.18062999999999999,-0.06548333333333334,-0.02746388888888889,0.00949,0.09850141125541126,0.05948
2023-06-12,0.17967083333333334,0.06460076190476191,-0.03485428571428571,0.05882329545454546,-0.005751666666666669,0.017386111111111116,-0.18894999999999998,0.01765,0.15951912280701755,0.00848125
2023-06-13,0.05775,0.064342,-0.010132499999999996,0.06756333333333334,0.088862,0.08665416666666667,-0.0034499999999999947,-0.01982499999999998,0.11415644444444444,-0.1257
2023-06-14,-0.03279791666666666,0.12147166666666667,-0.043886666666666664,0.1858209090909091,0.10639166666666669,0.09649583333333334,0.35022916666666665,0.07676666666666666,0.15334562464985996,-0.12204333333333334
2023-06-15,0.11943333333333332,0.1466852777777778,0.042215,0.026416666666666665,0.027699999999999992,0.1303,0.22196666666666665,0.03722500000000001,0.024029712516585578,0.2581958333333333
2023-06-16,0.02218166666666667,0.06180063492063492,0.054125,0.21824833333333332,0.059411111111111116,0.08666874999999999,0.06224,0.0443625,0.05447057917888563,-0.05541666666666666
2023-06-20,0.15914333333333333,0.054369999999999995,0.07491666666666666,0.08982476190476191,0.06124333333333334,0.04596071428571427,0.2788333333333333,0.19366666666666668,0.1800446195652174,0.19115000000000001
2023-06-21,0.116693,0.04163085714285715,0.04403800000000001,0.04441504545454546,-0.0012128571428571433,0.10370082792207794,0.05976666666666666,0.08833333333333333,0.08182933510638297,0.0513125
2023-06-22,0.012033333333333333,0.11782457142857143,0.128086,0.094625,0.06972733333333334,-0.07098178571428572,0.0505625,0.0,0.0019877333333333303,0.14725555555555556
2023-06-23,0.130085,0.10191452380952382,0.052663737373737377,-0.04151279761904762,0.13783333333333334,0.045208333333333336,0.057499999999999996,0.023225000000000003,0.1428226984126984,0.2524125
2023-06-26,-0.15816250000000004,0.07114609523809523,0.06575333333333333,-0.02769333333333333,0.11910833333333333,0.051171666666666664,0.00215,0.13157666666666668,0.1272940476190476,0.14197499999999996
2023-06-27,0.015483333333333335,0.03585857142857143,0.06878266666666667,0.09182218181818182,0.081715,0.19934285714285715,0.012275,0.14450416666666666,0.12195237806637807,0.229
2023-06-28,0.197508,0.051821333333333344,-0.053435555555555556,0.19543916666666666,0.034395833333333334,0.0050277777777777794,-0.07482,0.11987500000000001,0.10855544444444445,-0.17492999999999997
2023-06-29,0.07001875,0.10205366666666667,0.10429666666666668,0.05649554545454546,0.05741,0.18078333333333332,0.1468125,0.15952166666666664,-0.04086965842622227,0.11149999999999999
2023-06-30,0.04255119047619048,0.06501866666666667,0.07143371212121212,0.21594672882672886,0.1704344642857143,0.07044583333333333,0.04005666666666668,0.14114374999999998,0.05583430357142858,-0.035925
2023-07-03,0.11497777777777779,0.06670139194139195,0.03488733333333333,0.057620000000000005,0.11597416666666667,0.09990416666666667,-0.17609999999999998,0.0823,0.13464137634408602,0.10170333333333333
2023-07-05,0.09005111111111112,0.03735590476190476,0.150515,0.15423793362193364,0.06623066666666667,0.16073875,0.12550000000000003,0.07839499999999999,0.2148490476190476,-0.0009833333333333343
2023-07-06,0.18427083333333333,0.10327300000000002,0.031726923076923076,0.06531472222222223,0.19810333333333333,0.18830490384615386,0.11097777777777777,0.18794444444444447,0.1527244761904762,0.23331666666666667
2023-07-07,0.07861666666666668,0.14011380952380953,0.015437619047619044,-0.05652738095238095,0.09624027777777777,0.0539,0.0296875,0.01254,-0.03307240559440559,0.1893426666666667
2023-07-10,0.012725833333333329,0.047736250000000015,0.07317,0.08913800000000001,0.2130183333333333,-0.030018749999999997,0.030406666666666665,-0.02121250000000002,0.08711666666666666,0.08797222222222223
2023-07-11,0.22739375,0.08777535714285714,-0.01881657142857142,0.09489600000000001,0.0470852380952381,0.05923333333333333,0.19146666666666665,0.1024,0.16091104253056884,0.039286666666666664
2023-07-12,0.08295,0.0587645,-0.13464119047619047,0.13745733333333332,0.03373,0.12281,-0.025169999999999998,0.021700000000000025,0.13031838827838826,0.03580333333333333
2023-07-13,0.2248936666666667,0.10457886363636364,0.029531333333333337,0.03971733333333335,0.009479999999999997,-0.05076666666666666,0.13365,-0.0026583333333333346,0.13248216931216933,0.006433333333333333
2023-07-14,0.014775000000000002,0.14723713186813187,0.0379497619047619,0.016848888888888885,0.12190166666666669,0.10776666666666668,0.010137499999999999,0.06330000000000001,0.10412816666666666,0.22159166666666666
2023-07-17,0.26332647058823533,0.11986327272727273,0.06723276923076923,0.054214666666666654,0.11260833333333335,-0.005841666666666669,0.0,0.0716625,0.10108896153846154,-0.06394444444444446
2023-07-18,0.029130256410256412,0.062470681818181814,0.06644733333333333,0.08965922138680034,0.040496,0.026155,-0.05051249999999998,0.19142333333333333,0.02853279120879121,0.0675125
2023-07-19,0.23404793939393942,-0.037605,0.007589666666666678,0.15320472943722946,0.08282,0.151225,0.016360000000000006,0.18145583333333334,0.11664376811594204,0.1783733333333333
2023-07-20,0.1907566176470588,0.11041333333333334,0.022036,0.09326046031746031,0.009018333333333333,0.2012875,-0.03616249999999999,0.1730525,0.13263375000000002,-0.0443
2023-07-21,0.05204035714285715,0.10679885714285715,0.12284883333333334,0.2097007727272727,0.15531555555555557,-0.05249999999999999,-0.02780555555555556,0.049624190476190475,0.06544970279720279,0.22463333333333332
2023-07-24,0.16024047619047618,0.08143733333333333,0.018928768115942036,0.04316733333333334,-0.005296363636363634,0.015485416666666668,0.0056099999999999995,0.0198,0.07628787878787878,0.01451875
2023-07-25,0.15343666666666667,0.057091,0.214541,0.0952881818181818,0.10718266666666665,0.11925208333333333,0.026640714285714285,0.17631333333333335,0.0768438484848485,0.18699500000000002
2023-07-26,0.01001266666666667,0.14197700000000002,0.12989533333333333,0.2279997777777778,0.0168335,0.07054479431336963,0.12022218614718615,0.11992,0.1334132857142857,0.01995933333333333
2023-07-27,0.18657533333333334,0.18855505263157896,0.024546000000000002,0.09144433333333334,-0.002226000000000003,0.004040624999999999,0.059112500000000005,0.10643666666666668,0.10719514685314686,0.36435
2023-07-28,0.13500380952380953,0.14578402777777777,0.1622786111111111,0.1563447619047619,0.25551495535714286,0.2533941666666667,0.007200000000000001,0.11770666666666667,0.11973668990042674,0.15112285714285714
2023-07-31,0.23383333333333334,0.13506875,0.2537508333333333,0.1409455357142857,0.22007533333333335,0.07097857142857143,0.2732,0.19028,0.20037357535321823,-0.02664166666666667
2023-08-01,0.05604244318181818,0.1169428611111111,0.18490457142857145,0.09413731601731602,0.08635622222222224,0.10391826086956521,0.2732,-0.029893749999999997,0.22828180092592593,0.19333333333333333
2023-08-02,0.17316285714285715,0.09729966666666667,0.029059999999999996,0.09489500000000001,0.15090069444444446,0.12050596153846155,0.3240125,0.16422,0.11126660784313727,0.06507
2023-08-03,0.059086666666666676,0.01675380952380952,0.04288166666666667,-0.04229571428571429,0.27696785714285715,0.1283064705882353,0.06796916666666666,0.015313333333333333,0.01569634839443023,0.12008
2023-08-04,-0.0010500000000000064,0.07076366666666667,0.07604114285714285,0.07444666666666666,0.22528272222222223,0.30942,-0.10786875,0.09358666666666668,0.0428452405002405,0.13368
2023-08-07,0.058288333333333345,0.047335,-0.09532916666666669,0.08427666666666667,0.021828333333333342,0.18119166666666667,-0.10786875,-0.041729999999999975,0.15431183333333334,-0.15621866666666667
2023-08-08,0.10058933333333334,0.10353033333333335,0.1762675,-0.01774683333333333,0.15144933333333335,0.0002899999999999986,0.3559,0.07875416666666667,0.039428452380952383,0.13951
2023-08-09,0.2958861111111111,0.057655317460317455,0.24126666666666666,-0.11811133333333335,0.105955,-0.027162500000000003,0.14049999999999999,0.08633333333333333,0.14800166666666667,-0.19998333333333335
2023-08-10,0.11286333333333334,0.1241457894736842,0.025893333333333334,0.038728,0.23571166666666668,0.17204333333333333,0.19761666666666666,0.26666666666666666,0.060802,0.08315
2023-08-11,0.1005875,0.05334619047619048,0.05943499999999999,-0.03267166666666667,0.094895,0.17254444444444447,0.044500000000000005,0.044285,0.022965411764705887,-0.016170000000000007
2023-08-14,0.01786666666666666,0.025197914529914534,0.03724402197802197,0.114525,0.038273,0.09130375,0.01896666666666667,0.08452499999999999,0.0864111111111111,0.05416666666666666
2023-08-15,0.11749791666666667,0.0476552380952381,0.113195,0.062148282051282054,0.18382083333333335,0.013900000000000001,0.1779277777777778,0.13503333333333334,0.14919199134199135,0.35996666666666666
2023-08-16,0.05376666666666667,0.02672401515151515,0.016382142857142866,-0.014221794871794858,0.06571166666666667,0.091475,-0.04921,0.181,0.054768142857142856,0.06610555555555556
2023-08-17,0.10142999999999999,0.09025234733893557,0.03328958333333334,0.09843142857142857,0.0019875,0.28259375,-0.04921,0.2511,0.07992434343434343,0.11865
2023-08-18,0.04518,0.05694325757575758,0.03283323076923077,-0.0026341666666666688,0.014509999999999995,0.13388809523809522,0.036250000000000004,0.15846666666666667,0.08379391534391535,0.2193125
2023-08-21,0.12159375,0.050000333333333334,0.03478742857142858,0.06872500000000001,0.14754166666666668,-0.05277916666666667,-0.110525,0.10498333333333333,0.06785500000000001,0.06477500000000001
2023-08-22,0.026732380952380952,0.06459683333333333,0.212905625,0.10262238095238096,0.09915928571428571,0.18969111111111112,-0.006905952380952379,0.20173750000000001,0.03440502044650753,-0.034839999999999996
2023-08-23,0.08690500000000001,0.07357785714285714,-0.042477817460317466,0.01687,0.08170416666666669,0.09432291666666665,-0.015229166666666667,0.02666666666666666,0.11834161904761906,0.00515
2023-08-24,0.13569074074074075,0.08801333333333335,-0.11518690476190477,0.18857238095238096,0.19567019047619047,0.02707666666666667,-0.18385,0.13235,0.13378578787878787,0.012311666666666669
2023-08-25,0.06389277777777778,0.00012584848484848422,-0.013645999999999997,0.06637833333333334,0.14569333333333334,0.1117125,0.05790000000000001,0.08444,0.11971287439613527,0.007722916666666666
2023-08-28,0.04936666666666666,-0.0498625,-0.049315625,0.018635999999999996,0.093079,-0.03339125,0.24022222222222223,0.12713333333333332,0.13762192907801418,0.13045555555555555
