date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2023-01-23,0.10418571428571427,-0.007675000000000001,0.1068866826923077,0.07716800000000001,0.118621,0.04123333333333334,0.11575555555555557,0.07550000000000001,-0.006590666666666666,0.15780555555555556
2023-01-24,0.06978166666666667,0.15215047619047617,0.13797329545454545,-0.044650999999999996,0.19427500000000003,0.23142946428571431,0.0548888888888889,0.07007166666666667,0.2649392731829574,0.06065333333333334
2023-01-25,0.027105,0.05345985714285715,0.22878523809523807,0.06471666666666667,0.25985416666666666,0.07633946969696971,0.15926666666666667,0.1128625,-0.0020431250000000015,0.05580416666666667
2023-01-26,-0.0462447619047619,0.069946,0.14994666666666667,0.11843999999999999,-0.011900000000000008,0.19094999999999998,-0.037714666666666674,0.2888888888888889,0.09296690476190476,0.1470175
2023-01-27,0.3018880681818181,0.024881999999999998,0.27382115384615385,0.08543555555555557,0.08473166666666668,0.063595,0.12676142857142858,0.01457222222222222,0.04763014285714286,0.05108833333333333
2023-01-30,0.08385600000000001,-0.07618000000000001,0.053178190476190476,0.01610312499999999,0.05528333333333333,0.12822777777777777,0.02195,0.1842,0.001003207070707075,0.09857500000000001
2023-01-31,0.0484,-0.019821111111111105,-0.025985584415584417,0.019671904761904765,0.058745999999999986,0.010517499999999997,0.0124125,0.045879166666666665,0.0847957264957265,0.08835
2023-02-01,-0.0034333333333333342,0.07886057142857143,0.042362410256410264,0.007358333333333342,0.023264833333333335,0.20819715686274512,-0.08048333333333334,0.017249999999999988,-0.03611117424242424,-0.08612083333333333
2023-02-02,-0.05331818181818182,0.08661636363636363,-0.032406777777777784,0.1257,0.104309126984127,0.10833749999999999,0.0,0.02685,-0.03965935926773456,-0.08763000000000001
2023-02-03,0.029126000000000003,0.059273333333333345,0.1406804761904762,0.13577533333333333,0.18354114583333334,0.11565,-0.07637499999999998,0.05135000000000001,0.06027166666666667,0.2842083333333333
2023-02-06,0.12014999999999998,0.0435532380952381,-0.070055,0.10093958333333333,0.052345833333333334,0.1902125,0.00894000000000001,0.05895000000000001,0.05687500000000001,0.2477666666666667
2023-02-07,0.0401025,0.04586233333333334,0.006007777777777776,0.04836666666666666,0.05699800000000001,0.24739444444444447,0.10449642857142857,0.03171523809523809,0.01935833333333333,0.16176666666666667
2023-02-08,0.17452300000000004,0.23647083333333332,-0.06697390476190475,0.1361075,0.11291666666666667,0.00463750000000001,-0.06293,0.14248333333333332,0.18917599999999998,0.14670624999999998
2023-02-09,0.0330375,0.13286380952380955,0.07098000000000002,-0.07789499999999999,0.177683,0.25883333333333336,0.0073,0.008375,0.12416553571428572,0.11645606060606062
2023-02-10,0.2987,0.2000655747126437,0.060832285714285714,0.03500833333333333,0.20032990476190476,0.18095555555555554,-0.07975,0.2636875,0.03883433333333334,0.16146749999999999
2023-02-13,0.034149999999999986,0.12070449999999999,0.12143291666666667,0.12386250000000001,0.06562222222222222,0.12941666666666668,-0.043774999999999994,0.23523333333333332,-0.011619444444444446,0.07048333333333333
2023-02-14,0.11223999999999999,0.10751508333333333,0.04074444444444445,0.06644583333333334,0.09208666666666666,0.135625,-0.06060000000000001,0.33789375,0.06658180392156862,0.024127083333333334
2023-02-15,-0.04715,0.13605836363636364,-0.056633333333333334,0.09905299999999999,0.1034525,0.03267333333333333,0.0034333333333333334,0.005550000000000001,0.19644439393939392,0.145628
2023-02-16,0.28818,0.06598583333333333,-0.020027777777777773,-0.183846875,0.1736388888888889,0.01661666666666667,0.0583,0.03629999999999999,-0.028213999999999996,0.0975625
2023-02-17,-0.0035133333333333345,0.0051980952380952395,0.0907231111111111,0.000538333333333331,0.106159,0.08855,0.105475,-0.029383333333333327,0.07626345454545455,0.143715625
2023-02-21,0.2977666666666667,0.0803625,0.17317857142857143,0.13538599999999998,0.09049933333333332,-0.0054499999999999965,0.1556,0.07269999999999999,-0.018135151515151514,0.18179166666666668
2023-02-22,0.06343666666666667,0.03185748677248677,0.036547171717171714,0.017005666666666662,0.027997000000000005,0.10460791666666666,0.05331666666666667,0.015675,0.04955106060606061,0.10163666666666667
2023-02-23,0.11335833333333334,0.046855999999999995,-0.019436000000000002,0.0300925,0.088791,0.005625,0.057661111111111114,0.06057083333333333,0.178645,-0.020316666666666663
2023-02-24,-0.006290000000000001,0.02350000000000001,0.03777559523809524,0.08429333333333333,0.11933333333333335,-0.048654166666666665,0.055904166666666665,0.056143333333333344,0.067497081300813,0.15829333333333334
2023-02-27,0.0724,0.033916666666666664,0.042355000000000004,0.18436666666666665,0.04573333333333333,0.06628888888888891,0.14731666666666668,0.010168749999999999,0.01364833333333334,0.1980825
2023-02-28,0.008733333333333341,0.04739277777777777,-0.01297157142857143,0.11729785714285715,0.09456857142857143,0.05553333333333333,0.0948875,0.03439333333333333,0.06014396825396826,0.165763
2023-03-01,0.053287499999999995,0.109765,0.2330185185185185,0.07216414141414142,0.013515555555555558,0.245175,0.0194,0.16455,0.24613142857142856,0.15594999999999998
2023-03-02,-0.07891666666666666,0.07274533333333334,0.04124166666666666,0.05822000000000001,0.017234,0.02016309523809523,0.15574000000000002,0.010862499999999997,0.09016031746031745,0.22829999999999998
2023-03-03,0.14133500000000002,0.16594532467532466,0.10125833333333334,0.115951,0.12686666666666666,0.21071666666666666,-0.05559166666666667,0.13418333333333335,-0.02012833333333333,0.010333333333333333
2023-03-06,-0.36060000000000003,-0.05631111111111111,0.08271875,-0.048049999999999995,0.0722,0.026162499999999995,0.04081,0.0704,0.10263066666666668,-0.11213333333333332
2023-03-07,0.11872,-0.04303783333333333,0.04859177777777778,0.008495238095238097,0.021896000000000006,0.2175416666666667,0.05233750000000001,-0.034640000000000004,0.019194153846153854,0.11585416666666667
2023-03-08,0.27165,0.12924933333333335,0.08072333333333334,0.04297666666666667,0.17177499999999998,0.34058333333333335,0.07394999999999999,0.10477500000000001,0.08492277777777776,0.12482333333333333
2023-03-09,-0.203325,0.10688333333333336,0.08539904761904762,0.1025115873015873,0.06163666666666667,0.13115,0.058258333333333336,0.2265625,0.03609333333333333,-0.068275
2023-03-10,-0.013066666666666671,0.147668,0.032835166666666665,0.08233366666666667,0.09399333333333335,-0.0003912500000000012,-0.03462777777777778,0.07004583333333333,0.06225878787878788,0.0811
2023-03-13,0.03317333333333334,0.04230066666666667,0.05336666666666666,-0.13641666666666666,0.1331375,-0.01510773809523809,-0.0783375,0.060719999999999996,0.022819375000000003,-0.06592500000000001
2023-03-14,0.06689444444444444,0.059919047619047615,0.06919972222222223,-0.06655377272727273,0.11060880952380954,0.010615000000000027,0.06287999999999998,0.069565,0.028566666666666667,0.059925
2023-03-15,0.0038666666666666663,0.16986416666666668,0.09894666666666667,0.09850452380952382,-0.008584999999999999,0.20939583333333334,0.08555625,0.07645333333333335,0.09343229166666667,-0.08842222222222222
2023-03-16,0.12963611111111112,0.07742833333333334,0.05188321428571428,-0.060343,0.08794533333333335,-0.02616666666666666,0.03225454545454545,-0.07515749999999999,0.07203352380952381,0.06106458333333333
2023-03-17,0.08076928571428571,-0.068435,-0.024301000000000003,-0.14348527777777778,0.13715333333333332,0.17965833333333334,0.15726666666666667,0.22307500000000002,0.04481606818181818,0.033449999999999994
2023-03-20,0.01825,-0.022324000000000004,0.032108333333333336,-0.04562942857142857,-0.02099166666666666,0.16432222222222223,0.01639404761904761,0.13372499999999998,0.020498,0.01493125
2023-03-21,0.074002,0.05890698412698412,0.06331133333333333,-0.07879304761904762,0.04911966666666667,0.04194375000000001,0.10405000000000002,0.162275,0.029568666666666667,0.11913333333333334
2023-03-22,0.07568400000000002,0.1704027777777778,-0.020669166666666662,0.0654757142857143,0.14036666666666667,0.41828333333333334,0.08350750000000001,0.33735833333333337,0.09304028571428571,-0.11281250000000001
2023-03-23,0.12071666666666665,0.0478046153846154,0.16395283333333335,0.1169342857142857,0.014897999999999998,0.16746666666666665,0.12401666666666666,0.13460000000000003,0.0370530977443609,0.007174999999999999
2023-03-24,0.2739125,0.04752800000000001,-0.0008343333333333314,0.041936666666666664,0.08105,0.0674,0.03135416666666666,-0.010200000000000015,0.10410190476190476,0.10030625
2023-03-27,0.18610000000000002,0.027862666666666668,0.072556,-0.03003181818181818,0.12563083333333336,0.06279166666666666,0.009,0.17145,0.06801714285714286,0.0309
2023-03-28,0.14463809523809526,0.14366833333333334,0.022152500000000002,0.04756547619047619,0.07812,0.1526111111111111,0.05888333333333334,0.1156,0.11726302564102564,0.03475
2023-03-29,0.08000416666666667,0.147588,0.12492666666666667,0.08715666666666667,0.07075333333333335,0.1057875,0.386625,0.1547,0.0735511111111111,0.21726875
2023-03-30,0.058850000000000006,0.09776133333333334,0.029091222222222223,0.1396445,0.05374500000000001,0.07069583333333333,0.08983333333333333,0.1265888888888889,0.11051555555555555,0.03175833333333333
2023-03-31,0.15470833333333334,0.01118076923076923,0.02185466666666666,0.09479107142857143,0.04864166666666667,0.36027222222222227,0.18655555555555556,0.012055555555555555,0.09111866666666667,0.2766875
2023-04-03,0.23312,0.060807857142857136,0.030812000000000006,0.05694266666666666,0.03878750000000001,0.17062222222222223,-0.04208333333333333,0.07106666666666667,0.09021300000000002,0.02015277777777778
2023-04-04,0.08375654761904762,0.09433397493734336,-0.09631857456140351,0.03364880952380953,-0.02711199999999999,0.13449166666666668,-0.0944125,0.1419125,0.14529126645768026,0.1558625
2023-04-05,0.05649,0.09481666666666666,0.32871549206349204,0.04751211111111111,0.28018472222222224,0.06020714285714286,0.008944444444444444,0.21550625,0.027631383116883117,0.191425
2023-04-06,0.0187125,0.06009952380952381,0.01476952380952381,0.031463000000000005,0.08471000000000001,-0.010011111111111099,0.23063333333333336,0.0919,-0.026423684210526318,0.08735
2023-04-10,0.04088,0.059865888888888885,0.05697461538461539,-0.012189999999999993,0.10549766666666667,0.1437525,0.1177,0.0518375,0.12131230769230769,0.23539166666666667
2023-04-11,0.06466333333333334,0.07265992673992674,0.06661290231507624,0.057343912337662346,0.10324293939393939,0.170056875,0.1895857142857143,0.0630397619047619,0.11417663639868902,0.18852000000000002
2023-04-12,-0.01615625,0.24459,0.09267430555555556,0.05349807692307693,-0.0008966666666666678,0.006472916666666663,0.038926190476190475,0.27825,0.027017000000000003,0.04626
2023-04-13,0.11609333333333334,0.06084380952380952,0.05460666666666667,0.10169119047619049,0.038698,0.06794583333333333,0.0,0.21407500000000002,0.11352133333333334,0.1884
2023-04-14,0.09497619047619048,-0.049477999999999994,0.07982125,0.007672641604010028,-0.1550767857142857,0.08241666666666668,-0.0880875,0.003875,0.04507333333333333,0.028635
2023-04-17,0.033758333333333335,0.08638900000000001,0.17334500000000003,0.028863595959595957,-0.049160666666666665,0.11514375000000002,0.08255,-0.061950000000000005,0.14936466666666667,0.01283
2023-04-18,0.029304444444444445,0.005493655462184874,0.01612566666666667,0.08772138947368421,0.11637785714285716,0.10956541666666667,0.20604999999999998,0.0334875,0.07609666666666666,0.14305
2023-04-19,0.11035357142857144,0.08431833333333333,0.07214858585858586,0.17245633333333332,0.11293,0.13790416666666666,0.051775000000000015,0.15032500000000001,0.16181833333333334,0.06691266666666666
2023-04-20,0.03838222222222223,0.06895666666666667,0.15142366666666668,0.16717038515406163,0.10224458823529411,0.09061041666666667,-0.02153888888888889,-0.001243333333333315,0.119882,0.2
2023-04-21,-0.06666581196581196,0.11266044444444445,0.0099325,0.0534657142857143,0.2059975,0.081595,0.06340885714285714,0.03709583333333333,-0.013227888888888895,0.01940666666666667
2023-04-24,0.20407545454545453,0.16006628571428572,0.138348358974359,0.09935,0.16170600000000002,0.08733333333333333,0.16222916666666667,0.048749999999999995,0.07883819047619048,0.06664444444444445
2023-04-25,0.018399567099567096,0.0909895,0.12433424242424243,0.10662061038961039,0.128149,0.16301770833333334,0.01085,0.06840333333333333,0.10877911111111112,0.011071153846153847
2023-04-26,-0.00046666666666666384,0.06449566666666666,0.11065267857142858,0.01893045454545455,0.24851857142857142,0.024911401098901095,0.08353047619047618,0.08199333333333333,0.2143685714285714,0.03491714285714286
2023-04-27,0.05710611111111112,0.07408162337662338,0.13219,0.21977866666666665,0.1000575,0.15206674107142856,-0.09381124999999998,0.04766666666666667,0.08079233333333333,0.1611654761904762
2023-04-28,0.16636539682539683,-0.003506666666666658,0.03935733333333332,0.16246583333333336,0.0709542261904762,0.08233541666666667,0.06790666666666667,0.061287499999999995,0.08691952380952381,-0.026182666666666653
2023-05-01,0.12959944444444446,0.07442066666666666,0.2853437561094819,-0.058701190476190476,0.052879047619047624,0.0034895833333333367,0.051074999999999995,0.5286666666666667,0.04565642857142858,0.08163333333333332
2023-05-02,-0.107985,0.0384562380952381,0.0749839298245614,-0.012427999999999998,0.06076380952380953,0.1146895833333333,0.03591666666666667,-0.057066666666666675,0.15638179365079366,0.03077
2023-05-03,0.10412833333333334,0.006652333333333334,0.07283646825396825,0.019235809523809527,0.052762666666666666,0.06965833333333334,0.061593333333333326,0.09736800000000001,0.001947500000000002,0.07337916666666668
2023-05-04,-0.04127916666666666,-0.054151562500000014,0.08303214285714286,0.061071428571428575,-0.020531249999999994,0.0916625,-0.28154999999999997,0.05243333333333333,0.09838390153963682,0.27069
2023-05-05,0.00669,-0.014633047619047618,0.1271891666666667,0.035706666666666664,0.05610666666666666,0.3211583333333333,-0.056064583333333334,0.03499583333333334,0.02000938888888889,0.04653666666666667
2023-05-08,0.1562,0.023798,0.04179125,0.13126666666666667,0.01162,-0.20850000000000002,-0.1054,0.08043999999999998,0.03704095238095238,0.09300833333333333
2023-05-09,0.05247166666666667,0.03957904761904761,0.07002620728291317,0.024768333333333333,0.08074791666666667,0.09604583333333334,0.2989625,0.06284333333333333,0.10778542857142856,0.14733333333333332
2023-05-10,0.04017,-0.0023163333333333356,0.09887857142857144,-0.13777500000000004,0.044962499999999996,0.1522388888888889,0.2228,0.0232,-0.024223589743589742,0.026470238095238092
2023-05-11,0.13032000000000002,-0.036979794871794876,0.08189833333333334,-0.003994285714285715,0.05750166666666667,0.0013722222222222191,0.0129,0.1551833333333333,0.11173,0.10499333333333334
2023-05-12,0.1585904761904762,0.09914916666666666,0.16355833333333333,-0.07236333333333332,0.1205,0.04928888888888888,0.07077,0.08526,-0.006994034090909091,0.17467083333333333
2023-05-15,0.11263125000000002,0.05829399999999999,-0.00422249999999999,-0.006113333333333332,0.06626666666666667,0.09362222222222222,0.0,0.40395000000000003,0.11607916666666666,0.03404375
2023-05-16,0.06603,0.01785141025641026,0.08928497979797981,-0.0762924761904762,0.06962285714285714,0.04310208333333333,0.16637142857142856,0.13511250000000002,0.15026344155844157,0.05331666666666666
2023-05-17,-0.02275,0.03620242424242422,0.026120833333333333,-0.07763780952380953,0.06629583333333335,-0.016422222222222223,0.1252777777777778,0.019375,0.07413066666666666,0.0850625
2023-05-18,0.08092916666666666,0.12049992424242424,-0.025944000000000002,0.08240249999999999,-0.1032861111111111,0.06874166666666666,0.13185,0.25483333333333336,0.030305787878787883,0.060024999999999995
2023-05-19,0.0198075,0.09992527777777777,0.06876375,0.11013900000000001,0.09833583333333333,0.06346666666666666,0.04772375,-0.0011916666666666694,0.20143333333333333,0.0146
2023-05-22,0.038775,0.019053172448466563,0.1038625,0.038329358974358976,0.04796333333333334,0.08171250000000001,0.12513333333333335,0.006733333333333332,0.028624607843137258,0.004175
2023-05-23,0.007943571428571439,0.0593954797979798,0.08405888888888889,0.06604314285714286,0.09970333333333334,0.08326369047619048,0.07920999999999999,0.013106250000000003,0.030424611721611726,0.06405
2023-05-24,0.04157916666666667,-0.027137142857142853,-0.09773392857142857,0.14515933333333333,0.17109166666666664,0.21407500000000002,0.052386666666666665,0.024325,0.13241542857142857,-0.3464
2023-05-25,0.040454166666666666,-0.011415333333333336,-0.007462500000000004,-0.11212599999999999,-0.027610000000000003,-0.05837698412698413,0.00675,0.4224,0.04861244444444445,0.15007500000000001
2023-05-26,0.0817,-0.066425,-0.04575211111111112,-0.04180166666666667,0.08535833333333333,0.024275000000000005,0.007558666666666663,0.051935,0.18347326319071,0.23423333333333338
2023-05-30,0.09204333333333334,0.0529375,0.04702777777777778,0.09057000000000001,0.15394666666666668,0.014883333333333332,0.01155555555555557,0.01095,0.03601081300813008,0.009883333333333334
2023-05-31,-0.016356249999999996,0.020601948051948055,0.08714785714285714,0.027225238095238097,0.1631175,0.04832708333333334,0.032900000000000006,0.12538,0.10881998378522062,0.04861833333333333
2023-06-01,0.040643750000000006,0.07213238095238096,0.154505,0.05201190476190476,0.07849166666666667,0.12055833333333332,0.13343333333333332,0.1888625,0.0570402463768116,0.13683333333333333
2023-06-02,0.04095625,0.0505697619047619,0.11983249999999998,-0.010749350649350653,-0.039825238095238094,0.11973333333333333,-0.027619999999999995,0.021933333333333332,0.10074111111111113,0.08254666666666666
2023-06-05,0.002466025641025641,0.033523333333333336,-0.007180555555555553,-0.05745535714285714,0.1407607142857143,0.15524583333333333,0.18008214285714289,-0.09335,0.09847485714285714,0.005566666666666667
2023-06-06,0.09699583333333334,0.09368892307692309,0.05840288888888889,0.0037157777777777788,0.030939333333333336,0.15925607142857146,0.19804444444444444,0.01002222222222222,0.009765984848484848,0.035460000000000005
2023-06-07,0.0534525,0.11133166666666668,-0.004036666666666672,0.2043753333333333,0.03431904761904762,0.40396666666666664,0.06369999999999999,0.14666666666666664,0.048520857142857136,0.035460000000000005
2023-06-08,0.2632633333333333,0.04067833333333334,0.093975,0.00858416666666667,0.185295,0.22721666666666668,-0.040400000000000005,0.0271,0.06950422222222222,0.19930000000000003
2023-06-09,-0.006269444444444443,0.06147255555555555,0.15572619047619046,0.11369666666666667,0.162638,0.15605833333333333,0.03268611111111111,0.0456,0.10754889177489177,0.05948
2023-06-12,0.16075,0.05814647619047619,0.025295714285714286,0.01739034090909091,0.019428333333333332,0.017386111111111116,0.17195000000000002,0.01765,0.10441854385964913,0.00848125
2023-06-13,0.03009444444444444,0.07430922222222222,0.055757500000000015,0.04271000000000001,0.11292200000000001,0.08665416666666667,-0.0034499999999999947,0.16062500000000002,0.10683644444444444,0.09326666666666666
2023-06-14,-0.007624999999999996,0.06631666666666668,0.11348333333333335,0.20371060606060606,0.10639166666666669,0.039733333333333336,0.35022916666666665,0.018266666666666667,0.15910572549019608,0.05848166666666666
2023-06-15,0.08841666666666666,0.11013027777777777,-0.018801666666666668,0.016625555555555553,0.1079,0.17302833333333334,0.22196666666666665,0.217775,0.08410215833701902,0.2581958333333333
2023-06-16,0.02218166666666667,0.04454190476190477,0.025203333333333335,0.1234916666666667,0.059411111111111116,0.129525,0.06224,0.013037499999999999,0.04676600439882697,-0.05541666666666666
2023-06-20,0.08273,0.054369999999999995,0.05197666666666667,0.07315809523809524,0.06124333333333334,-0.010451785714285705,0.1259,0.15376666666666666,0.16981972826086958,0.14948333333333333
2023-06-21,0.116693,0.02165371428571429,0.04403800000000001,0.04675686363636363,-0.0012128571428571433,0.10370082792207794,0.05976666666666666,0.005,0.08157061170212766,0.0415375
2023-06-22,0.012033333333333333,0.10964219047619048,0.116086,0.03995833333333333,0.040007333333333325,-0.11920678571428572,0.0505625,0.0,-0.05060863333333334,0.028363888888888886
2023-06-23,0.077565,0.07400571428571429,0.03801727272727273,0.14325148809523808,0.13783333333333334,0.07568333333333334,0.01846666666666667,0.046755000000000005,0.10849349206349208,0.08036249999999999
2023-06-26,0.05618749999999999,0.04709009523809523,0.06575333333333333,0.0003666666666666646,0.11910833333333333,0.051171666666666664,0.00215,0.12125,0.1017765873015873,0.11615833333333332
2023-06-27,0.011501111111111115,0.014314761904761905,0.06878266666666667,0.05418521212121211,0.081715,0.19525714285714288,0.012275,0.11005416666666668,0.11317172871572871,0.17227333333333336
2023-06-28,0.105348,0.09994133333333335,0.031006666666666672,0.17452,0.06426458333333333,0.0050277777777777794,0.06954,0.1009375,0.10282333333333334,0.15001499999999998
2023-06-29,0.07001875,0.08963866666666667,0.12011166666666667,0.04823918181818182,0.00741,0.18078333333333332,0.1468125,0.10174166666666666,-0.044422877517031036,0.030100000000000002
2023-06-30,0.04255119047619048,0.09391066666666667,0.07143371212121212,0.20645561771561774,0.0637880357142857,0.07044583333333333,0.04005666666666668,0.0027937499999999994,0.04060955357142857,0.1446
2023-07-03,0.03613333333333333,0.04947485347985348,0.022427333333333334,0.057620000000000005,0.06480666666666667,0.09990416666666667,-0.17609999999999998,0.02065,0.11617686021505376,0.08526333333333334
2023-07-05,0.09005111111111112,0.01317590476190476,0.09278866666666667,0.07940833477633477,0.16004066666666666,0.16068708333333334,0.12550000000000003,0.065915,0.21306833333333333,-0.0009833333333333343
2023-07-06,0.18810416666666666,0.09617871428571428,0.022994230769230767,0.07153472222222224,0.18069,0.19163423076923078,0.11097777777777777,0.16841111111111115,0.07848090476190477,0.23331666666666667
2023-07-07,0.10670666666666666,0.07352547619047618,0.018507142857142857,-0.03127666666666666,0.09624027777777777,0.0539,0.0296875,0.01254,-0.005222293484293485,0.172756
2023-07-10,-0.01021416666666667,0.047736250000000015,0.07317,0.07050266666666667,0.11511166666666665,-0.04549375,0.030406666666666665,-0.2039875,0.08711666666666666,0.011888888888888888
2023-07-11,0.055460416666666665,0.06539916666666667,-0.04897371428571427,0.07477133333333333,0.0470852380952381,0.05194583333333333,0.19146666666666665,0.019783333333333333,0.15311831525784156,0.039286666666666664
2023-07-12,0.024679999999999997,0.027776999999999996,-0.13464119047619047,0.14741533333333331,0.06982000000000002,0.11444750000000001,-0.025169999999999998,0.021700000000000025,0.14914959706959707,0.015036666666666667
2023-07-13,0.20975700000000003,0.09832886363636363,0.029531333333333337,0.03970533333333333,0.009479999999999997,-0.05076666666666666,0.13365,-0.0026583333333333346,0.10776661375661375,0.006433333333333333
2023-07-14,-0.010954166666666668,0.12672059340659342,0.0379497619047619,0.016848888888888885,0.160375,0.10776666666666668,0.010137499999999999,0.09339583333333334,0.0801963888888889,0.06865833333333334
2023-07-17,0.21171225490196077,0.101472,0.08416353846153847,0.04434022222222221,0.11260833333333335,-0.005841666666666669,0.0,0.0716625,0.07218291025641026,-0.06394444444444446
2023-07-18,0.022344102564102564,0.03307204545454546,0.08470433333333334,0.04698916875522138,0.068744,0.026155,0.03971250000000001,0.14690799999999998,0.01962356043956044,0.0675125
2023-07-19,0.17022757575757577,0.04663214285714286,0.046415666666666675,0.13938511904761905,0.038349999999999995,0.12882500000000002,0.016360000000000006,0.18316583333333333,0.14714376811594204,0.16676666666666665
2023-07-20,0.19037867647058823,0.11041333333333334,0.022036,0.14062806746031745,0.009018333333333333,0.14580892857142858,-0.03616249999999999,0.1596575,0.14796583333333335,-0.0443
2023-07-21,0.030770357142857148,0.08841028571428572,0.10067833333333334,0.18118004545454544,0.12742666666666666,-0.05249999999999999,-0.02780555555555556,0.052250857142857134,0.0037146538461538476,0.22463333333333332
2023-07-24,0.1405904761904762,0.07148533333333333,0.015026681159420296,0.03996533333333334,-0.01774121212121212,0.015485416666666668,0.0056099999999999995,0.0198,0.04142777777777777,0.01451875
2023-07-25,0.15343666666666667,0.07777385714285714,0.202765,0.07138563636363637,0.07684533333333333,0.12456458333333333,0.04573071428571428,0.17329,0.10810166666666668,0.18699500000000002
2023-07-26,-0.011757333333333331,0.11546442857142858,0.12651266666666666,0.21432755555555555,0.062457499999999985,0.08937759830611011,0.11695627705627706,0.11992,0.10706304761904761,0.06596066666666667
2023-07-27,0.15527566666666667,0.1096400701754386,0.024546000000000002,0.075968,-0.028782000000000002,-0.001459374999999992,0.021655000000000008,0.10643666666666668,0.10883564685314684,0.30611666666666665
2023-07-28,0.13036714285714285,0.14091458333333334,0.1358625,0.1480347619047619,0.2504512053571429,0.22719,0.007200000000000001,0.08299333333333334,0.10283466524419156,0.05548000000000001
2023-07-31,0.20801666666666668,0.08300625,0.20160416666666664,0.05200833333333333,0.170638,0.09331607142857143,0.2732,0.19028,0.150388795133438,-0.02664166666666667
2023-08-01,0.05604244318181818,0.10196222222222222,0.16440533333333335,0.13098549783549782,0.08635622222222224,0.10011500000000001,0.2732,-0.029893749999999997,0.2190760601851852,0.13103333333333333
2023-08-02,0.15831942857142858,0.09380633333333334,0.029059999999999996,0.13075,0.13109305555555556,0.04856134615384615,0.2617125,0.16422,0.09978543137254901,0.05052
2023-08-03,0.03247333333333333,0.021500059523809522,0.017801666666666677,-0.04229571428571429,0.24554910714285716,0.14236725490196078,0.005619166666666669,0.015313333333333333,-0.009336653270003655,0.0008699999999999986
2023-08-04,0.003329999999999994,0.05672866666666667,0.061067142857142855,0.07444666666666666,0.14813805555555554,0.29972,-0.14401874999999997,0.09358666666666668,0.06111227753727755,0.08080000000000001
2023-08-07,0.058288333333333345,0.030721666666666668,-0.1179125,0.08427666666666667,0.05232733333333334,0.14663125000000002,-0.14401874999999997,-0.07666999999999999,0.11701050000000002,-0.15621866666666667
2023-08-08,0.08409599999999999,0.13833533333333334,0.15274633333333335,-0.037231833333333325,0.13107933333333333,-0.018630833333333336,0.3559,0.011270833333333334,-0.0030565476190476193,0.117985
2023-08-09,0.2681194444444444,0.057655317460317455,0.22527916666666664,-0.11215266666666665,0.08512166666666666,-0.0154,0.0258,0.0029999999999999996,0.11748023809523808,0.05519722222222223
2023-08-10,0.09467583333333335,0.12948578947368422,0.03988,0.031428,0.2519996666666667,0.15740333333333334,0.19761666666666666,0.10592333333333333,0.0638145,0.0213
2023-08-11,0.1005875,0.05107690476190476,-0.006215000000000012,-0.03267166666666667,0.094895,0.17254444444444447,0.044500000000000005,-0.02627500000000001,0.03312505882352942,0.023399999999999997
2023-08-14,0.06267916666666667,0.025197914529914534,0.050244923076923076,0.114525,0.050678,0.09130375,0.01896666666666667,0.022775,0.09421259259259258,0.012883333333333332
2023-08-15,0.06552083333333333,0.06167238095238096,0.08097055555555557,0.10899289743589743,0.14510625000000002,0.013900000000000001,0.1779277777777778,0.06379166666666666,0.14373151515151514,0.3186
2023-08-16,0.05376666666666667,0.01329901515151515,0.0038821428571428644,-0.05976179487179487,0.06571166666666667,0.091475,-0.013720000000000005,0.181,0.053033857142857146,0.06610555555555556
2023-08-17,0.05179,0.07770646498599439,0.026666666666666672,0.04385809523809523,0.0019875,0.22009375,-0.013720000000000005,0.2511,0.10695515151515152,0.11865
2023-08-18,0.020235,0.06254113636363637,0.03306145054945055,-0.008816666666666669,0.014509999999999995,0.033621428571428566,0.036250000000000004,0.14185333333333333,0.09002907203907204,0.17783749999999998
2023-08-21,0.12159375,0.05193533333333333,0.03478742857142858,0.06872500000000001,0.14754166666666668,-0.05277916666666667,-0.08135,0.06348333333333332,0.06841583333333334,0.006775
2023-08-22,0.0065552380952380975,0.033015166666666665,0.1585346875,0.09267095238095238,0.0701759523809524,0.09168444444444446,-0.006905952380952379,0.17048750000000001,0.03668854166666667,-0.051193333333333334
2023-08-23,0.0994,0.06645392857142857,-0.042477817460317466,0.055069999999999994,0.08170416666666669,0.09432291666666665,-0.015229166666666667,0.02666666666666666,0.10692857142857144,0.00515
2023-08-24,0.0920037037037037,0.08005958333333334,-0.10886646825396826,0.1885520238095238,0.17626590476190476,0.02707666666666667,-0.18385,0.00775,0.12306604761904763,0.012311666666666669
2023-08-25,0.03961388888888889,0.010324636363636364,-0.004646,0.06637833333333334,0.14569333333333334,0.1117125,0.05790000000000001,0.08444,0.10369561352657004,0.007722916666666666
2023-08-28,0.034133333333333335,-0.05774383333333334,-0.049315625,-0.006359000000000001,0.093079,-0.03339125,0.24022222222222223,0.051100000000000007,0.10860873758865248,0.02077777777777778
2023-08-29,0.10284333333333333,0.06269619047619047,0.08459939393939393,-0.011022030303030306,0.03840705128205129,-0.07379802631578947,0.3065833333333333,0.14253749999999998,0.11015625568757484,0.01732916666666666
2023-08-30,0.18290625000000002,0.2170568181818182,-0.04564,-0.09566666666666666,0.1409638888888889,-0.008762500000000006,0.0,0.20335833333333334,0.10078209523809525,0.01104375
