date,Comm,Consumer,Energy,Financials,Healthcare,Industrials,Materials,RealEstate,Tech,Utilities
2021-12-17,0.19804,0.3029625,0.11608749999999998,-0.07125375,0.011853999999999998,-0.027255,0.05363333333333333,0.07655,0.08213541666666667,0.0
2021-12-20,-0.08777499999999999,0.10430390476190476,0.15038666666666667,0.11059133333333335,0.33908999999999995,0.04993285714285715,0.0,0.11009999999999998,-0.12269000000000001,0.0
2021-12-21,0.19402,0.12491312217194572,0.0009222222222222317,-0.07525454545454545,0.11151933333333333,0.019167499999999983,0.054266666666666664,0.144975,0.022605000000000007,0.2880666666666667
2021-12-22,0.074,0.11262368421052632,0.0,0.14662,0.16676285714285713,0.14756916666666667,0.054266666666666664,0.3446,0.1621288888888889,0.5794
2021-12-23,0.3649,0.020054166666666675,0.06698333333333333,0.16549999999999998,0.08831562500000001,0.335775,0.054266666666666664,0.0,0.5457966666666667,0.0
2021-12-27,0.12422222222222222,0.0744225,-0.015326666666666669,0.09492999999999999,0.21105372549019608,0.03322,0.16787000000000002,0.0,0.12270833333333334,0.4576
2021-12-28,0.2967625,0.060158333333333314,0.23013541666666665,0.19610999999999998,0.22869291666666666,0.268165,-0.1027,-0.031375,0.163495625,-0.10115
2021-12-29,0.07275,0.10820125,-0.05641111111111111,0.12040000000000001,0.12369999999999999,-0.06000833333333333,0.1360125,0.21075,0.18943031818181819,-0.01056666666666665
2021-12-30,0.033716666666666666,0.07973645833333333,0.22915,-0.05865666666666667,0.36819999999999997,0.13081666666666666,0.6369,0.15533333333333332,0.12633944444444442,0.2197166666666667
2021-12-31,0.1517133333333333,0.07742833333333334,0.032231249999999996,0.347375,0.1717922619047619,0.105375,0.100475,0.2364833333333333,0.15874000000000002,0.429075
2022-01-03,0.02198888888888889,0.05556333333333334,0.34495000000000003,0.08067300000000001,0.15055,0.0,0.100475,0.04684999999999999,0.2338704285714286,0.1366
2022-01-04,0.20378846153846153,0.0528665,0.07005714285714286,0.08370214285714285,0.17695504761904762,0.24409,0.10115,0.10615000000000001,0.33599940476190476,0.07545
2022-01-05,0.26890000000000003,0.0,0.04521666666666667,0.08620244444444444,0.04162666666666667,0.164325,0.0,0.30722499999999997,0.061587843137254905,0.20779999999999998
2022-01-06,0.22081666666666666,0.05369055555555556,0.15812222222222222,0.16203250000000002,-0.02543749999999999,0.11132222222222223,0.09106666666666667,0.1468,0.13513872727272727,0.20395000000000002
2022-01-07,0.259594,0.15405466666666667,-0.03813999999999999,0.07243,0.31234,0.033716666666666666,0.23477777777777778,0.19733333333333333,0.15982,0.296
2022-01-10,0.133331,0.007654999999999995,0.19563999999999998,0.08587916666666667,0.1480388888888889,0.07914625,0.20095,0.0,-0.05661,0.14880000000000002
2022-01-11,0.11034857142857142,0.08441433333333333,0.22921222222222223,0.1865315714285714,0.22336666666666666,0.1759342857142857,0.148,0.31845,0.0809375,0.4137375
2022-01-12,0.080425,0.13477333333333336,0.15405079365079363,0.11200333333333332,0.10112222222222222,0.088235,0.0,-0.1769666666666667,0.11937288888888889,0.148
2022-01-13,0.15800533333333333,0.11597333333333334,0.24929479166666665,0.20444772727272728,0.10244666666666666,0.3119604166666667,0.0,-0.06778125,0.14554,0.0
2022-01-14,0.17099999999999999,0.255645,0.14125766666666667,0.13047952380952382,0.11591100000000001,0.021233333333333326,0.27615,0.11333333333333334,0.22538711111111112,0.26381666666666664
2022-01-18,0.0408,-0.029882500000000013,0.15531750000000002,0.09833298534798535,0.20001000000000002,0.23939444444444447,0.20466666666666666,0.09100000000000001,0.20481952380952378,0.129225
2022-01-19,-0.048118081232493,0.032895820512820514,0.21999,0.152250417794971,0.14133233333333334,0.06635179487179486,0.018375555555555555,-0.0502375,0.18140290476190474,0.38975333333333334
2022-01-20,0.06328333333333333,0.064398,0.13234666666666667,0.12486406679594915,0.049434000000000006,0.13188,0.13952222222222221,0.296,0.17442541666666667,0.1315366666666667
2022-01-21,0.42268585858585855,0.10373746031746034,0.13698020833333335,0.13082880952380954,0.03701533333333333,0.16089933333333334,0.04425,0.27708,0.22160061904761905,0.3859375
2022-01-24,0.24227500000000002,0.17677039215686274,0.09697625000000001,0.2109495238095238,-0.07991866666666667,0.02202,0.022766666666666668,0.2862125,0.10918674242424242,0.20318
2022-01-25,0.13162333333333334,0.08680333333333333,0.04217333333333334,0.23237916666666666,0.006001944444444447,0.149028,0.13701999999999998,0.16029,0.15312506604506604,0.06109166666666666
2022-01-26,-0.0034541666666666644,0.07974366666666666,0.1787725,0.16253628571428572,-0.07249583333333334,0.10481539969834089,0.0502375,0.35345000000000004,0.030626333333333332,0.32624166666666665
2022-01-27,0.28685617647058825,0.11051176470588235,0.16246611111111112,0.08993333333333334,0.08167321428571428,0.0781668115942029,0.033716666666666666,0.1468,0.06644259968102073,0.30034999999999995
2022-01-28,0.11984389880952381,0.01929738095238095,0.08199115384615384,0.1779895,0.18564833333333336,0.21377374999999998,0.11991749999999998,0.30445,0.12878164772727274,0.2808083333333333
2022-01-31,-0.142852,0.0005099999999999994,0.18732934027777778,0.10907421245421245,0.10758000000000001,0.1273485,0.0,0.013487499999999986,0.1749627619047619,0.22712666666666664
2022-02-01,0.093698,0.13369066666666668,0.145155,0.05790333333333333,0.13813385714285714,0.16099541666666667,-0.05643333333333333,0.42042999999999997,0.09670966666666667,0.17562499999999998
2022-02-02,0.03691142857142857,-0.07741499999999998,0.09360695652173914,0.07575704761904761,0.08748273504273504,-0.008865131578947368,0.1013888888888889,0.28595,0.12699370370370372,0.3771
2022-02-03,0.13944238095238096,-0.04913452380952379,0.13313799999999998,0.252546,0.03654304761904763,0.10822291666666667,0.11401666666666667,0.1490875,0.18780171179883945,0.2650666666666667
2022-02-04,0.20904238095238098,0.2271516666666667,0.075375,0.17485333333333333,0.10934499999999998,0.1491925,-0.1468,0.148,0.14016726984126984,0.40759999999999996
2022-02-07,0.037856,0.08700666666666665,0.10103499999999999,0.09772142857142857,-0.15523333333333333,0.3951666666666667,0.085,0.0,0.04717638888888889,0.262725
2022-02-08,0.18579466666666666,0.07478772727272727,0.1113692857142857,-0.0002858333333333324,0.3094904761904762,0.269025,0.1591,0.0781125,0.08864738095238094,0.14033333333333334
2022-02-09,0.084515,0.15476884848484848,0.24149749999999998,0.15966466666666665,0.16426607142857141,0.016624999999999994,0.015787500000000003,0.14705000000000001,0.2332439285714286,0.26043333333333335
2022-02-10,0.256076,0.07301061904761905,0.18821,0.20102083333333334,0.23379333333333335,0.10115,0.20095,0.06493,0.14765569230769232,0.34496666666666664
2022-02-11,0.44101666666666667,0.14308610559006213,0.040017142857142855,0.015039583333333335,0.006826666666666664,0.022134,-0.060200000000000004,0.184725,0.07350999999999999,0.22026399999999996
2022-02-14,0.014603333333333334,-0.003965000000000003,0.19086999999999998,0.05312133333333333,0.24928333333333336,0.08159666666666668,0.38584999999999997,0.050575,0.04092277777777777,0.147532
2022-02-15,0.18856933333333334,0.10104091269841271,0.10457031746031746,-0.03953460317460318,-0.011488095238095238,-0.09982291666666666,0.17,0.4689875,0.053582275641025634,0.24826
2022-02-16,0.22755000000000003,0.1757313888888889,0.097322,0.10678266666666666,0.02982916666666667,0.1789277777777778,0.0,0.22130000000000002,0.1272938823529412,0.2973
2022-02-17,0.10115,0.16758466666666666,0.15267,0.04498333333333333,0.16764,0.06117857142857143,-0.0065333333333333354,0.31550000000000006,0.14363227450980393,0.15103333333333332
2022-02-18,0.17063285714285711,0.049109275362318836,0.054404999999999995,-0.04827509090909091,0.09250714285714284,0.058735,0.0,0.04166,0.1114956,0.17450333333333334
2022-02-22,0.0,0.02026083333333334,0.12747916666666667,0.05961333333333334,0.16795666666666667,0.030375000000000003,-0.15641599999999997,-0.02965,0.14117266666666667,0.007506249999999999
2022-02-23,-0.10366428571428571,0.10521680952380952,0.026125000000000002,0.07883392857142857,0.12414047619047619,0.057178125,0.2714958333333334,0.13342125,0.14458807142857144,0.03414133333333334
2022-02-24,-0.164925,-0.010833333333333316,0.12198883333333335,-0.06017291666666666,0.0683,-0.08688749999999999,0.1702,0.05957000000000001,0.21207666666666664,0.0758888888888889
2022-02-25,0.04001666666666668,0.013923333333333333,-0.03851633333333333,0.025797142857142852,0.2552083333333333,0.05779583333333334,-0.074,0.3482133333333333,0.06595333333333335,0.04601666666666666
2022-02-28,0.100475,0.09116333333333332,0.10720096153846154,0.011669999999999993,-0.03182,0.038463333333333335,0.0,0.09272083333333334,-0.052860714285714275,0.1591
2022-03-01,0.24214861111111113,0.18484591208791207,0.07023499999999999,-0.04892388392857143,0.16766388888888892,0.18222,0.0,0.025216666666666665,0.14586272727272726,0.2690722222222222
2022-03-02,0.05462499999999999,0.011299285714285715,0.055955870927318296,-0.12119779761904763,0.10758666666666668,0.1485591666666667,0.17020000000000002,0.050575,0.1823533333333333,0.11189166666666667
2022-03-03,0.21821,0.1420520634920635,0.1656017857142857,0.11041309523809523,0.08635,0.12981916666666665,0.39994999999999997,0.06597,0.18203000000000003,0.0
2022-03-04,-0.039318,0.07471171428571428,0.06556373626373627,0.2712375,0.006225000000000001,0.17447083333333332,0.0,0.21821875000000002,0.06495651515151515,-0.1591
2022-03-07,0.0348375,0.07359085714285715,0.09467458333333334,0.12038333333333334,0.12006999999999998,0.13381666666666664,-0.0052249999999999935,0.42413333333333336,0.05196861904761905,0.19538333333333335
2022-03-08,0.06970416666666666,0.1106945238095238,0.053553879120879125,-0.007406538461538464,0.20492166666666667,0.1820041666666667,0.056575,0.09067777777777779,0.018420619047619054,0.21910833333333332
2022-03-09,0.07745555555555554,0.17687952380952382,0.12523977777777778,0.08512499999999999,-0.085295,-0.0048099999999999974,0.13054166666666667,0.17,0.15661666666666668,0.05769999999999999
2022-03-10,0.10213000000000001,0.041648214285714295,0.10806633333333333,0.11169633333333333,0.05889,0.1468838095238095,0.09316666666666668,-0.05643333333333333,0.07840942857142856,0.035449999999999995
2022-03-11,0.09800833333333334,0.07316199999999999,0.11546928571428569,-0.019381428571428567,0.05525,-0.03280285714285714,0.09483,0.0425,0.2778336923076923,0.062360000000000006
2022-03-14,0.06465833333333333,0.07675266666666666,0.13963555555555557,0.10621785714285713,0.1535975,0.11408,0.1735888888888889,0.2841,0.07941400000000001,0.5574
2022-03-15,0.1797654761904762,0.060792857142857135,0.1908568333333333,0.17312,0.22134583333333335,0.27364,0.125,0.12754000000000001,0.26458244444444445,0.07681666666666666
2022-03-16,0.1897825,0.14180444444444446,0.18263992857142858,0.004542666666666672,-0.07027000000000001,0.17776666666666668,0.2801,0.33696666666666664,0.09321386868686868,0.23775000000000002
2022-03-17,0.0683,0.08664166666666666,0.18090438311688312,0.19683714285714285,0.09095785714285715,0.014843650793650793,0.35372499999999996,0.09536666666666667,0.17171030844155843,0.15
2022-03-18,-0.11934166666666665,0.01987111111111112,0.13679772727272727,0.19133303571428573,0.04258555555555557,0.21150454545454545,0.0425,0.0,0.07387716666666666,0.07665
2022-03-21,0.28582,0.11450876190476192,0.07074333333333332,0.13341333333333333,0.19258888888888892,-0.02675470085470084,0.01367500000000002,0.07003000000000001,0.1473853333333333,0.4019
2022-03-22,0.11884750000000001,0.30715233333333336,0.0998901948051948,0.05901466666666666,0.18445333333333333,0.030477999999999995,0.16121666666666667,0.09498666666666666,0.10049066666666664,-0.00516
2022-03-23,-0.19626666666666667,0.15524583333333336,0.13208666666666669,0.14959999999999998,-0.06053833333333332,-0.15815833333333335,0.14049999999999999,0.03855000000000001,0.12455219047619046,0.47209999999999996
2022-03-24,0.11251875,0.13150937499999998,0.04383416666666667,0.37477916666666666,0.04570000000000001,0.00901111111111111,0.0,0.4404,0.06218736363636364,0.2732
2022-03-25,0.13151875,-0.04295523809523809,0.10499238461538463,0.004567142857142861,0.20134375,-0.059276190476190475,0.16592500000000002,0.06193333333333333,0.11436908158508156,0.2732
2022-03-28,-0.4215,0.11713083333333334,0.30355533333333334,0.20247199999999999,0.09735,0.24655,0.3138666666666667,0.16046666666666667,0.13006791666666667,0.06589999999999999
2022-03-29,0.12987666666666667,0.15206422619047616,0.2789433333333334,0.021341428571428574,-0.07836874999999999,0.21774166666666667,0.18076666666666666,0.09233333333333334,0.26842,0.37665333333333334
2022-03-30,0.06619166666666668,0.10560083333333334,0.11205909090909091,-0.049535,0.040900000000000006,0.12603266666666668,-0.06193333333333333,0.21713333333333332,0.08175369047619048,0.06812666666666667
2022-03-31,0.10206666666666668,0.1481047619047619,0.36841666666666667,0.13244444444444445,0.05119166666666667,0.3782277777777778,0.11333333333333334,0.3933166666666666,0.14768283333333335,0.5673333333333334
2022-04-01,0.181775,0.051818333333333334,0.01515666666666667,0.01479166666666666,0.14492500000000003,0.20839333333333335,0.39965,0.025412500000000005,0.1397956349206349,0.2969625
2022-04-04,0.05093333333333334,0.02364095238095238,0.173538,0.14733805555555557,0.3144625,-0.054279999999999995,0.31806666666666666,0.369025,0.09031396736596738,0.38966666666666666
2022-04-05,0.18476875,0.08438292016806723,0.046625666666666676,-0.0071642307692307665,0.07585700000000002,0.150995,-0.041916666666666665,0.13173125000000002,0.11491586466165413,0.1858
2022-04-06,-0.069578,0.08657761904761904,0.086984,0.189116,0.161048,0.025967619047619052,0.15108749999999999,0.15486,0.036602932692307695,0.27115
2022-04-07,0.021333333333333333,0.07396133333333335,0.17956875,0.10738124999999998,0.050575,0.1346275,0.20806666666666668,0.1285333333333333,0.1552212857142857,0.38558333333333333
2022-04-08,0.002922916666666664,0.014387444444444447,0.1738325,0.06855766666666667,0.0972875,0.06450357142857142,0.148,0.08236,0.2936221428571429,0.17498888888888886
2022-04-11,0.0839,0.14961166666666664,0.24698035714285713,0.03279450980392156,0.358438,0.12462499999999999,0.02965,0.09866666666666667,0.38193333333333335,0.17498888888888886
2022-04-12,0.08110294117647059,0.1837059285714286,0.34190729166666667,0.004413142857142854,0.09281966666666666,0.02846527777777778,0.44565,-0.001720833333333338,0.234682331002331,0.2553
2022-04-13,0.3481,0.09016190476190478,0.18135844444444443,0.07365602272727273,0.09319999999999999,0.08248833333333333,0.19122625,0.28442,0.12285428571428572,0.284875
2022-04-14,0.23527708333333336,0.012541999999999998,0.22979993055555556,0.1319242222222222,0.08409666666666668,0.018233333333333334,0.35048958333333335,0.038125000000000006,0.12568166666666664,0.0
2022-04-18,-0.07343,0.10697214285714285,0.28245000000000003,0.16878082857142856,0.08461678571428571,0.1097,0.071135,0.31415,0.006591666666666667,0.22555
2022-04-19,0.035902857142857146,0.180084,0.25916805555555555,0.24753025974025972,0.05619444444444444,0.040125,0.12001500000000001,0.08480833333333333,0.09197,0.23904999999999998
2022-04-20,-0.03867466666666666,0.10732969047619045,0.21925599999999998,0.19647561904761907,-0.007743523809523811,0.06418499999999999,0.06429999999999998,-0.09386399999999999,0.17060755555555557,0.2612666666666667
2022-04-21,0.12171388888888889,-0.014678333333333324,0.19884000000000002,0.04578,0.29898437499999997,0.10845400000000001,0.11568555555555556,-0.10165,0.17537625,0.0129
2022-04-22,0.19545618421052632,0.14994066666666667,0.17409083333333333,-0.08960666666666668,0.12141666666666669,0.2278,0.06708044444444444,0.027645000000000003,0.04024880952380951,0.094915
2022-04-25,0.05221071428571429,0.15205190476190475,0.07542666666666667,0.138025,0.10515000000000001,-0.08736000000000001,0.00821111111111111,0.10115,0.027360000000000002,0.13824533333333333
2022-04-26,0.11344333333333334,0.07431406666666666,0.11920595093795094,0.14123233333333335,0.23023733333333332,0.16140285714285713,0.19062083333333335,0.13704666666666668,0.1535740238095238,0.20026875
2022-04-27,0.35237583333333333,0.07064,0.13223154761904762,0.15742644444444445,-0.04502071428571428,-0.02389881385281385,0.1393125,0.0,0.135942,0.3597
2022-04-28,0.09126339285714286,0.05156588888888889,0.2651357777777778,0.013807222222222235,0.08906333333333334,0.05259499999999999,0.0,0.05755625,0.12966955555555554,0.11397222222222221
2022-04-29,0.02522,0.17100166666666666,0.2515092857142857,-0.01419095238095237,0.10540552380952381,0.043520714285714274,-0.030355555555555556,0.32335,0.02582428977272727,0.11132666666666666
2022-05-02,0.09257625,0.08041375324675325,-0.08109881481481482,0.26130000000000003,0.09682833333333334,0.2221973333333333,0.0,0.17865,0.0014425108225108194,0.3003777777777778
2022-05-03,0.121806,0.11714738095238095,0.1836975,0.1687125,0.226363,0.06344066666666666,0.0,0.17020000000000002,0.04577086580086581,0.19405777777777777
2022-05-04,-0.02558333333333333,0.11965,0.1915303333333333,0.21465666666666666,-0.038275,0.2925,-0.07086666666666666,0.08510000000000001,-0.014621587301587297,0.24270999999999998
2022-05-05,-0.013600000000000001,0.0771423188405797,0.05974888888888889,0.0,0.050575,0.11836666666666666,0.21660000000000001,0.06919166666666668,-0.028433573717948718,-0.022058730158730156
2022-05-06,-0.03416666666666666,-0.09383695238095237,0.2955449047619048,0.127162,0.05953333333333334,0.0011606666666666653,0.31235,0.06193333333333333,0.27581316666666666,0.03735333333333333
2022-05-09,0.2111406666666667,0.035270571428571436,0.16832407142857142,-0.13598333333333334,0.01825,0.1623333333333333,0.0020333333333333314,0.03733333333333333,0.07282428571428572,0.108155
2022-05-10,-0.024980000000000002,0.12882402597402595,0.11587069264069265,0.031316666666666666,0.08778333333333332,0.1487765,0.0,0.13553,0.08908256410256411,0.061818749999999985
2022-05-11,0.05671607142857142,0.09924055555555555,0.13113142857142857,0.1761,0.14197200000000001,0.05308958333333333,0.302375,0.04052000000000001,0.19980564102564102,0.0
2022-05-12,0.07184333333333334,-0.023896000000000008,0.29024652777777776,0.08363833333333333,0.021426666666666677,0.0881952380952381,0.0,0.02968333333333334,0.10732678571428571,0.17556666666666665
2022-05-13,0.015794999999999997,0.05801480392156864,0.10331690476190476,0.11983541666666667,-0.005173333333333319,0.14164166666666667,0.3370083333333333,0.31751111111111113,0.03639452380952381,0.007808333333333338
2022-05-16,0.12901666666666667,0.06429476190476191,0.12327222222222223,0.11499199999999998,-0.0188375,0.058140833333333336,0.159225,0.17701250000000002,0.09926212121212122,0.331775
2022-05-17,0.07973333333333334,0.019957333333333334,0.08721899145299146,0.03664714285714284,0.048321666666666666,0.137495,0.0903,0.12654583333333333,0.017866,0.2732
2022-05-18,0.009181333333333333,0.09659656862745097,0.10922719696969697,0.050210333333333336,-0.021684375000000002,0.11529199999999999,0.08958958333333333,0.3404375,0.16402091575091576,0.31206
2022-05-19,-0.021075,0.01716661290322581,0.09223620512820511,0.10264333333333335,0.17670999999999998,0.00029333333333333436,0.296,-0.06143333333333333,0.269345,0.0
2022-05-20,0.07331666666666668,0.15134,0.1486772619047619,0.14355400000000001,0.11850625000000001,0.3299611111111111,0.2174111111111111,0.03650625,0.18032017045454546,0.276575
2022-05-23,0.16309,0.13630524844720496,0.2707125,0.28287083333333335,-0.03602333333333334,0.1420435185185185,0.19425,0.07935999999999999,0.2797958333333333,0.06638055555555555
2022-05-24,-0.007769999999999999,0.06651283540372671,0.10954800000000002,-0.02240766666666666,0.18671,0.16016458333333333,0.281725,0.098474,0.1603996591478697,0.1938625
2022-05-25,0.09552799999999999,0.19893866666666668,0.17849844444444446,0.32992,0.01715500000000001,0.42611333333333334,-0.14200000000000002,0.32005,0.24001999999999998,0.21023750000000002
2022-05-26,0.20104285714285713,0.023675047619047616,0.19254166666666667,0.027777777777777776,-0.12983125,0.2593816666666667,0.1618777777777778,0.256675,0.0241180808080808,0.18213333333333334
2022-05-27,0.21776,0.09165325,0.1650985,0.177105,0.20277809523809526,0.07302916666666667,0.044556250000000006,0.14705000000000001,0.2421684210526316,0.16945
2022-05-31,0.09177916666666666,0.11223100000000001,0.25107380952380953,0.11309,-0.03215624999999999,0.12723666666666666,-0.1858,0.1334875,-0.004007777777777782,0.3818
2022-06-01,0.1927488888888889,0.13059444444444446,0.22741289377289378,0.06108333333333334,0.32664666666666664,0.372985,0.12128333333333334,0.158525,0.2941422222222222,0.21101166666666665
2022-06-02,0.2012,-0.05751166666666667,0.2107964285714286,0.13022499999999998,0.07180208333333334,0.238698,0.098875,0.23835,0.1893076388888889,0.4337125
2022-06-03,-0.07633000000000001,0.17414066666666667,0.32685400000000003,0.07839999999999998,-0.07786000000000001,0.048078333333333334,0.0086,0.1390875,0.10932380952380952,0.5295
2022-06-06,0.05561083333333334,0.03630208333333333,0.19836666666666666,-0.041575,0.06581666666666668,0.14037777777777777,0.10115,0.2366625,0.11425733333333335,0.18145
2022-06-07,-0.012226666666666669,0.10988083333333333,0.18590604395604396,0.23270833333333335,0.09547209523809526,0.021065000000000007,0.07341249999999999,0.07598666666666666,0.06840833333333333,0.1417111111111111
2022-06-08,0.08148749999999999,0.17995916666666667,0.095547,0.13640666666666668,0.3433583333333333,0.32036000000000003,0.03877499999999999,0.04432666666666667,0.06256533333333333,0.20395
2022-06-09,0.31982,0.17570000000000002,0.18043984126984128,0.05616190476190477,0.34175,0.0043875000000000025,0.123475,0.20451,0.09099093750000001,0.3246666666666667
2022-06-10,0.08032133333333333,0.004124714285714287,0.16317500000000001,-0.01284444444444445,0.016858333333333333,0.26386729166666667,0.029024999999999995,0.34031666666666666,0.065266,0.10734666666666666
2022-06-13,-0.031369999999999995,0.07040472727272726,0.09383333333333334,0.09077333333333333,-0.01185583333333334,0.06280833333333334,-0.1589,0.16952499999999998,0.04853750000000001,0.2335375
2022-06-14,0.09076999999999999,0.11722030303030304,0.1565974116161616,0.12708233333333332,0.2716294642857143,-0.012410000000000004,0.05801666666666667,0.114735,0.12153770634920633,0.10225
2022-06-15,0.269084375,0.09382946428571429,0.214009375,-0.09208476190476192,-0.030830000000000003,0.18406466666666668,0.1618,0.08678999999999999,0.1344104761904762,0.1557166666666667
2022-06-16,0.040440000000000004,-0.09682500000000001,0.2154575,0.058606666666666675,0.08589900000000002,0.17115181818181818,0.22115,-0.03735,0.23473300000000002,0.0
2022-06-17,0.022036666666666666,0.08174111111111113,0.06751,-0.008701666666666672,0.30465,0.07423400000000001,0.21621,0.1064875,0.08834822510822511,0.03946000000000001
2022-06-21,0.1711825,0.14481,0.19483333333333333,0.08931000000000001,0.26004166666666667,0.23881666666666665,-0.027224999999999992,0.38482333333333335,0.11698958333333334,0.1525
2022-06-22,0.11949285714285714,0.03636007575757576,0.06591158088235294,-0.02925466666666666,0.3148949404761905,0.18726833333333331,0.10650000000000001,0.28150416666666667,0.11818778205128204,0.17663333333333334
2022-06-23,0.137575,0.15841818181818182,0.042227777777777774,0.17926666666666669,0.018083333333333333,-0.030042777777777797,0.09828888888888888,0.38398333333333334,0.18884190476190477,0.3825033333333333
2022-06-24,0.013355555555555553,0.1562095,0.08919472222222222,0.049767166666666675,-0.09467933333333332,0.130004,0.11695666666666667,0.25239999999999996,0.1661,0.255
2022-06-27,-0.03716,0.022115000000000003,-0.08981416666666667,0.3014328333333333,0.36242142857142856,0.0053888888888888875,0.148,-0.1858,-0.009807999999999994,0.1591
2022-06-28,0.12203750000000001,0.11678600000000001,0.10657933333333333,0.030147333333333342,0.2411617857142857,0.12119071428571429,0.27268333333333333,0.08831,0.2142255238095238,0.14325000000000002
2022-06-29,0.1445875,0.13665487719298247,0.269013081232493,0.14524479166666665,-0.049111111111111105,0.046588571428571424,0.4088333333333334,0.0913,0.07973964285714286,0.19215416666666668
2022-06-30,0.013112499999999997,0.021086051948051944,0.2327914285714286,0.06903541666666667,0.32962142857142857,0.17250666666666667,0.085,0.1771625,0.16612555555555555,0.19032499999999997
2022-07-01,0.1959216666666667,0.11716798534798537,-0.04983449999999999,0.1354057142857143,0.07456666666666667,0.32361666666666666,0.110675,0.085,0.12980755555555554,0.14246
2022-07-05,0.39085000000000003,0.0776611607142857,0.22599,0.06918333333333333,0.05229625,0.08596666666666668,0.20095,0.09706,0.17648452380952379,-0.055299999999999995
2022-07-06,0.14965416666666667,0.11166799145299144,0.07907858682983684,0.12165976190476191,0.13635250000000002,0.20935624999999997,0.19741250000000002,0.21361666666666668,0.1578659722222222,0.27973333333333333
2022-07-07,-0.18056388888888888,0.11930133333333334,0.32752042857142855,0.034421999999999994,0.0004700000000000037,0.153915,0.23322500000000002,-0.11352499999999999,0.131968,0.4032
2022-07-08,0.0,0.010063333333333337,0.26227666666666666,0.18813266666666667,-0.01589107142857142,0.0772725,-0.05039999999999999,0.11005833333333334,0.06432939682539682,0.44795
2022-07-11,0.07390833333333334,-0.0723725,0.15276250000000002,0.02326333333333334,0.30364,0.10615000000000001,0.164925,0.2759333333333333,0.09711866666666667,0.16378333333333334
2022-07-12,0.18240933333333334,0.09311000000000001,0.05594416666666667,0.1806987728937729,0.038387142857142856,0.15744583333333334,-0.018499999999999996,0.29322,0.2371707142857143,0.15499166666666667
2022-07-13,0.16039333333333333,0.1937422077922078,0.23591047619047617,0.01926761904761906,0.013692619047619047,0.08079499999999999,0.0,-0.00645,0.1152452380952381,0.15499166666666667
2022-07-14,-0.07145000000000001,0.16275714285714288,0.16536833333333334,-0.020761923076923077,0.1998071428571429,0.18887666666666666,0.09145,0.23718333333333333,0.01983603174603175,0.13396666666666665
2022-07-15,0.06961666666666667,0.176815,0.18075333333333335,-0.0684649107142857,-0.10212249999999999,0.14362333333333333,0.10839583333333333,0.1107,0.15716000000000002,0.10898333333333333
2022-07-18,-0.12386666666666667,0.05306621212121212,0.27465833333333334,0.03811099999999999,0.025687500000000002,-0.02206666666666666,-0.4215,-0.2455525,0.15673071428571428,0.29412
2022-07-19,0.04868883928571428,0.1495052857142857,0.26950738095238097,0.12111054621848741,0.100544,0.15897333333333336,0.19125,0.12016249999999999,0.2379355714285714,0.21922533333333333
2022-07-20,0.2507375,0.10810542857142857,0.32101999999999997,0.08478533333333332,0.029859285714285717,0.15259999999999999,0.092775,-0.10491666666666666,0.040014,0.24207916666666668
2022-07-21,-0.022791666666666665,0.013165000000000007,0.17309214285714286,0.12118999999999999,0.25867927272727276,0.08749285714285715,0.049575,0.17764000000000002,0.13325464285714286,0.047725
2022-07-22,0.09383133333333334,0.04345619047619048,0.112725,0.20520624999999998,-0.07563749999999998,-0.012761111111111117,0.05259166666666667,0.2966,0.19003333333333333,0.10825
2022-07-25,0.10535333333333334,0.16752261904761903,0.18882181818181817,-0.009238333333333335,0.278042,0.0429,-0.016783333333333334,0.44436666666666663,0.20978,0.03426
2022-07-26,-0.022425,0.09171264102564101,0.33997331601731606,0.128082,0.060343999999999995,0.04014285714285714,0.16135803921568628,0.21288,0.07361013636363636,0.18688333333333332
2022-07-27,0.0,0.006381675362318842,0.071235,-0.07698333333333333,0.15696333333333334,0.15592435515873015,-0.039775,0.1748,0.023094444444444442,0.19828800000000002
2022-07-28,0.06653666666666666,0.06693700980392157,0.11778666666666666,0.21092500000000003,0.04655,0.0,0.22464285714285712,0.24497866666666662,0.13333233766233765,0.16386
2022-07-29,0.05283888888888889,0.009316888888888895,0.1399291818181818,-0.0035026666666666665,0.151388,0.0796079365079365,0.16028333333333333,0.05896875,0.04346784090909091,0.17211714285714286
2022-08-01,0.0572,0.13318714285714287,0.2862748717948718,0.05444,-0.017065833333333336,0.20095,0.0,0.26866,0.22549713450292397,0.27461
2022-08-02,0.05613541666666667,0.12408014285714286,0.057070222222222224,0.18658000000000002,0.10002133333333334,0.21866125,0.0,0.2648625,0.20560694444444444,0.1512
2022-08-03,0.059490625000000005,0.0666237777777778,0.13143303571428572,0.12099500000000002,0.1607875,-0.0008807692307692266,0.11019,0.1672625,-0.04006928571428571,0.22416250000000001
2022-08-04,0.015399999999999987,0.09748455086580086,0.25675920855614975,0.10564375000000001,0.27491833333333326,0.1887333333333333,0.17596666666666663,-0.0021375000000000005,0.13570142857142858,0.134932
2022-08-05,0.06394166666666665,0.07668541666666667,0.13704785714285714,0.06472249999999999,-0.03289277777777777,0.0,0.04609,0.1368666666666667,0.050596666666666665,0.2568114285714286
